exec,step,bestf,worstf,avgf
24,0,3.7957232E7,3.40442798E7,3.6781622914559945E7
24,1,3.7957232E7,3.40505696E7,3.6781993259779945E7
24,2,3.7957232E7,3.40511047E7,3.678236287321994E7
24,3,3.7957232E7,3.4056529E7,3.678275274924994E7
24,4,3.7957232E7,3.40576406E7,3.678311862274995E7
24,5,3.7957232E7,3.40589208E7,3.6783124779349945E7
24,6,3.7957232E7,3.40615229E7,3.6783133618539944E7
24,7,3.7957232E7,3.40638301E7,3.6783470842649944E7
24,8,3.7957232E7,3.40648755E7,3.678381436703995E7
24,9,3.7957232E7,3.40654592E7,3.6784086418389946E7
24,10,3.7957232E7,3.40671794E7,3.678445875596994E7
24,11,3.7957232E7,3.40685323E7,3.6784819853329934E7
24,12,3.7957232E7,3.40687886E7,3.678520288969994E7
24,13,3.7957232E7,3.40688929E7,3.678521195718994E7
24,14,3.7957232E7,3.40719553E7,3.678557951669994E7
24,15,3.7957232E7,3.40731028E7,3.678584689796994E7
24,16,3.7957232E7,3.40751594E7,3.678612011318994E7
24,17,3.7957232E7,3.40751846E7,3.678642754364994E7
24,18,3.7957232E7,3.40761227E7,3.678674639128994E7
24,19,3.7957232E7,3.40761384E7,3.678711385421994E7
24,20,3.7957232E7,3.40771129E7,3.678712197191994E7
24,21,3.7957232E7,3.40772245E7,3.678747597462994E7
24,22,3.7957232E7,3.40773457E7,3.6787483669829935E7
24,23,3.7957232E7,3.40773838E7,3.678781828895994E7
24,24,3.7957232E7,3.40773971E7,3.678782656530994E7
24,25,3.7957232E7,3.40781761E7,3.678811201809994E7
24,26,3.7957232E7,3.40782462E7,3.678849585588994E7
24,27,3.7957232E7,3.40782842E7,3.678880834676994E7
24,28,3.7957232E7,3.40783486E7,3.678916465804994E7
24,29,3.7957232E7,3.40784913E7,3.678951142578994E7
24,30,3.7957232E7,3.40786E7,3.678985866445994E7
24,31,3.7957232E7,3.4079146E7,3.6790229620859936E7
24,32,3.7957232E7,3.40792768E7,3.6790607632259935E7
24,33,3.7957232E7,3.40793297E7,3.679095404857994E7
