step,bestf
1873,300484.0
1874,300484.0
1875,300484.0
1876,300484.0
1877,300484.0
1878,300484.0
1879,300484.0
1880,300484.0
1881,300484.0
1882,300484.0
1883,300484.0
1884,300484.0
1885,300484.0
1886,300484.0
1887,300484.0
1888,300484.0
1889,300484.0
1890,300484.0
1891,300484.0
1892,300484.0
1893,300484.0
1894,300484.0
1895,300484.0
1896,300484.0
1897,300484.0
1898,300484.0
1899,300484.0
1900,300484.0
1901,300484.0
1902,300484.0
1903,300484.0
1904,300484.0
1905,300484.0
1906,300484.0
1907,300484.0
1908,300484.0
1909,300484.0
1910,300484.0
1911,300484.0
1912,300484.0
1913,300484.0
1914,300484.0
1915,300484.0
1916,300484.0
1917,300484.0
1918,300484.0
1919,300484.0
1920,300484.0
1921,300484.0
1922,300484.0
1923,300484.0
1924,300484.0
1925,300484.0
1926,300484.0
1927,300484.0
1928,300484.0
1929,300484.0
1930,300484.0
1931,300484.0
1932,300484.0
1933,300484.0
1934,300484.0
1935,300484.0
1936,300484.0
1937,300484.0
1938,300484.0
1939,300484.0
1940,300484.0
1941,300484.0
1942,300484.0
1943,300484.0
1944,300484.0
1945,300484.0
1946,300484.0
1947,300484.0
1948,300484.0
1949,300484.0
1950,300484.0
1951,300484.0
1952,300484.0
1953,300484.0
1954,300484.0
1955,300484.0
1956,300484.0
1957,300484.0
1958,300484.0
1959,300484.0
1960,300484.0
1961,300484.0
1962,300484.0
1963,300484.0
1964,300484.0
1965,300484.0
1966,300484.0
1967,300484.0
1968,300484.0
1969,300484.0
1970,300484.0
1971,300484.0
1972,300484.0
1973,300484.0
1974,300484.0
1975,300484.0
1976,300484.0
1977,300484.0
1978,300484.0
1979,300484.0
1980,300484.0
1981,300484.0
1982,300484.0
1983,300484.0
1984,300484.0
1985,300484.0
1986,300484.0
1987,300484.0
1988,300484.0
1989,300484.0
1990,300484.0
1991,300484.0
1992,300484.0
1993,300484.0
1994,300484.0
1995,300484.0
1996,300484.0
1997,300484.0
1998,300484.0
1999,300484.0
2000,300484.0
2001,300484.0
2002,300484.0
2003,300484.0
2004,300484.0
2005,300484.0
2006,300484.0
2007,300484.0
2008,300484.0
2009,300484.0
2010,300484.0
2011,300484.0
2012,300484.0
2013,300484.0
2014,300484.0
2015,300484.0
2016,300484.0
2017,300484.0
2018,300484.0
2019,300484.0
2020,300484.0
2021,300484.0
2022,300484.0
2023,300484.0
2024,300484.0
2025,300484.0
2026,300484.0
2027,300484.0
2028,300484.0
2029,300484.0
2030,300484.0
2031,300484.0
2032,300484.0
2033,300484.0
2034,300484.0
2035,300484.0
2036,300484.0
2037,300484.0
2038,300484.0
2039,300484.0
2040,300484.0
2041,300484.0
2042,300484.0
2043,300484.0
2044,300484.0
2045,300484.0
2046,300484.0
2047,300484.0
2048,300484.0
2049,300484.0
2050,300484.0
2051,300484.0
2052,300484.0
2053,300484.0
2054,300484.0
2055,300484.0
2056,300484.0
2057,300484.0
2058,300484.0
2059,300484.0
2060,300484.0
2061,300484.0
2062,300484.0
2063,300484.0
2064,300484.0
2065,300484.0
2066,300484.0
2067,300484.0
2068,300484.0
2069,300484.0
2070,300484.0
2071,300484.0
2072,300484.0
2073,300484.0
2074,300484.0
2075,300484.0
2076,300484.0
2077,300484.0
2078,300484.0
2079,300484.0
2080,300484.0
2081,300484.0
2082,300484.0
2083,300484.0
2084,300484.0
2085,300484.0
2086,300484.0
2087,300484.0
2088,300484.0
2089,300484.0
2090,300484.0
2091,300484.0
2092,300484.0
2093,300484.0
2094,300484.0
2095,300484.0
2096,300484.0
2097,300484.0
2098,300484.0
2099,300484.0
2100,300484.0
2101,300484.0
2102,300484.0
2103,300484.0
2104,300484.0
2105,300484.0
2106,300484.0
2107,300484.0
2108,300484.0
2109,300484.0
2110,300484.0
2111,300484.0
2112,300484.0
2113,300484.0
2114,300484.0
2115,300484.0
2116,300484.0
2117,300484.0
2118,300484.0
2119,300484.0
2120,300484.0
2121,300484.0
2122,300484.0
2123,300484.0
2124,300484.0
2125,300484.0
2126,300484.0
2127,300484.0
2128,300484.0
2129,300484.0
2130,300484.0
2131,300484.0
2132,300484.0
2133,300484.0
2134,300484.0
2135,300484.0
2136,300484.0
2137,300484.0
2138,300484.0
2139,300484.0
2140,300484.0
2141,300484.0
2142,300484.0
2143,300484.0
2144,300484.0
2145,300484.0
2146,300484.0
2147,300484.0
2148,300484.0
2149,300484.0
2150,300484.0
2151,300484.0
2152,300484.0
2153,300484.0
2154,300484.0
2155,300484.0
2156,300484.0
2157,300484.0
2158,300484.0
2159,300484.0
2160,300484.0
2161,300484.0
2162,300484.0
2163,300484.0
2164,300484.0
2165,300484.0
2166,300484.0
2167,300484.0
2168,300484.0
2169,300484.0
2170,300484.0
2171,300484.0
2172,300484.0
2173,300484.0
2174,300484.0
2175,300484.0
2176,300484.0
2177,300484.0
2178,300484.0
2179,300484.0
2180,300484.0
2181,300484.0
2182,300484.0
2183,300484.0
2184,300484.0
2185,300484.0
2186,300484.0
2187,300484.0
2188,300484.0
2189,300484.0
2190,300484.0
2191,300484.0
2192,300484.0
2193,300484.0
2194,300484.0
2195,300484.0
2196,300484.0
2197,300484.0
2198,300484.0
2199,300484.0
2200,300484.0
2201,300484.0
2202,300484.0
2203,300484.0
2204,300484.0
2205,300484.0
2206,300484.0
2207,300484.0
2208,300484.0
2209,300484.0
2210,300484.0
2211,300484.0
2212,300484.0
2213,300484.0
2214,300484.0
2215,300484.0
2216,300484.0
2217,300484.0
2218,300484.0
2219,300484.0
2220,300484.0
2221,300484.0
2222,300484.0
2223,300484.0
2224,300484.0
2225,300484.0
2226,300484.0
2227,300484.0
2228,300484.0
2229,300484.0
2230,300484.0
2231,300484.0
2232,300484.0
2233,300484.0
2234,300484.0
2235,300484.0
2236,300484.0
2237,300484.0
2238,300484.0
2239,300484.0
2240,300484.0
2241,300484.0
2242,300484.0
2243,300484.0
2244,300484.0
2245,300484.0
2246,300484.0
2247,300484.0
2248,300484.0
2249,300484.0
2250,300484.0
2251,300484.0
2252,300484.0
2253,300484.0
2254,300484.0
2255,300484.0
2256,300484.0
2257,300484.0
2258,300484.0
2259,300484.0
2260,300484.0
2261,300484.0
2262,300484.0
2263,300484.0
2264,300484.0
2265,300484.0
2266,300484.0
2267,300484.0
2268,300484.0
2269,300484.0
2270,300484.0
2271,300484.0
2272,300484.0
2273,300484.0
2274,300484.0
2275,300484.0
2276,300484.0
2277,300484.0
2278,300484.0
2279,300484.0
2280,300484.0
2281,300484.0
2282,300484.0
2283,300484.0
2284,300484.0
2285,300484.0
2286,300484.0
2287,300484.0
2288,300484.0
2289,300484.0
2290,300484.0
2291,300484.0
2292,300484.0
2293,300484.0
2294,300484.0
2295,300484.0
2296,300484.0
2297,300484.0
2298,300484.0
2299,300484.0
2300,300484.0
2301,300484.0
2302,300484.0
2303,300484.0
2304,300484.0
2305,300484.0
2306,300484.0
2307,300484.0
2308,300484.0
2309,300484.0
2310,300484.0
2311,300484.0
2312,300484.0
2313,300484.0
2314,300484.0
2315,300484.0
2316,300484.0
2317,300484.0
2318,300484.0
2319,300484.0
2320,300484.0
2321,300484.0
2322,300484.0
2323,300484.0
2324,300484.0
2325,300484.0
2326,300484.0
2327,300484.0
2328,300484.0
2329,300484.0
2330,300484.0
2331,300484.0
2332,300484.0
2333,300484.0
2334,300484.0
2335,300484.0
2336,300484.0
2337,300484.0
2338,300484.0
2339,300484.0
2340,300484.0
2341,300484.0
2342,300484.0
2343,300484.0
2344,300484.0
2345,300484.0
2346,300484.0
2347,300484.0
2348,300484.0
2349,300484.0
2350,300484.0
2351,300484.0
2352,300484.0
2353,300484.0
2354,300484.0
2355,300484.0
2356,300484.0
2357,300484.0
2358,300484.0
2359,300484.0
2360,300484.0
2361,300484.0
2362,300484.0
2363,300484.0
2364,300484.0
2365,300484.0
2366,300484.0
2367,300484.0
2368,300484.0
2369,300484.0
2370,300484.0
2371,300484.0
2372,300484.0
2373,300484.0
2374,300484.0
2375,300484.0
2376,300484.0
2377,300484.0
2378,300484.0
2379,300484.0
2380,300484.0
2381,300484.0
2382,300484.0
2383,300484.0
2384,300484.0
2385,300484.0
2386,300484.0
2387,300484.0
2388,300484.0
2389,300484.0
2390,300484.0
2391,300484.0
2392,300484.0
2393,300484.0
2394,300484.0
2395,300484.0
2396,300484.0
2397,300484.0
2398,300484.0
2399,300484.0
2400,300484.0
2401,300484.0
2402,300484.0
2403,300484.0
2404,300484.0
2405,300484.0
2406,300484.0
2407,300484.0
2408,300484.0
2409,300484.0
2410,300484.0
2411,300484.0
2412,300484.0
2413,300484.0
2414,300484.0
2415,300484.0
2416,300484.0
2417,300484.0
2418,300484.0
2419,300484.0
2420,300484.0
2421,300484.0
2422,300484.0
2423,300484.0
2424,300484.0
2425,300484.0
2426,300484.0
2427,300484.0
2428,300484.0
2429,300484.0
2430,300484.0
2431,300484.0
2432,300484.0
2433,300484.0
2434,300484.0
2435,300484.0
2436,300484.0
2437,300484.0
2438,300484.0
2439,300484.0
2440,300484.0
2441,300484.0
2442,300484.0
2443,300484.0
2444,300484.0
2445,300484.0
2446,300484.0
2447,300484.0
2448,300484.0
2449,300484.0
2450,300484.0
2451,300484.0
2452,300484.0
2453,300484.0
2454,300484.0
2455,300484.0
2456,300484.0
2457,300484.0
2458,300484.0
2459,300484.0
2460,300484.0
2461,300484.0
2462,300484.0
2463,300484.0
2464,300484.0
2465,300484.0
2466,300484.0
2467,300484.0
2468,300484.0
2469,300484.0
2470,300484.0
2471,300484.0
2472,300484.0
2473,300484.0
2474,300484.0
2475,300484.0
2476,300484.0
2477,300484.0
2478,300484.0
2479,300484.0
2480,300484.0
2481,300484.0
2482,300484.0
2483,300484.0
2484,300484.0
2485,300484.0
2486,300484.0
2487,300484.0
2488,300484.0
2489,300484.0
2490,300484.0
2491,300484.0
2492,300484.0
2493,300484.0
2494,300484.0
2495,300484.0
2496,300484.0
2497,300484.0
2498,300484.0
2499,300484.0
2500,300484.0
2501,300484.0
2502,300484.0
2503,300484.0
2504,300484.0
2505,300484.0
2506,300484.0
2507,300484.0
2508,300484.0
2509,300484.0
2510,300484.0
2511,300484.0
2512,300484.0
2513,300484.0
2514,300484.0
2515,300484.0
2516,300484.0
2517,300484.0
2518,300484.0
2519,300484.0
2520,300484.0
2521,300484.0
2522,300484.0
2523,300484.0
2524,300484.0
2525,300484.0
2526,300484.0
2527,300484.0
2528,300484.0
2529,300484.0
2530,300484.0
2531,300484.0
2532,300484.0
2533,300484.0
2534,300484.0
2535,300484.0
2536,300484.0
2537,300484.0
2538,300484.0
2539,300484.0
2540,300484.0
2541,300484.0
2542,300484.0
2543,300484.0
2544,300484.0
2545,300484.0
2546,300484.0
2547,300484.0
2548,300484.0
2549,300484.0
2550,300484.0
2551,300484.0
2552,300484.0
2553,300484.0
2554,300484.0
2555,300484.0
2556,300484.0
2557,300484.0
2558,300484.0
2559,300484.0
2560,300484.0
2561,300484.0
2562,300484.0
2563,300484.0
2564,300484.0
2565,300484.0
2566,300484.0
2567,300484.0
2568,300484.0
2569,300484.0
2570,300484.0
2571,300484.0
2572,300484.0
2573,300484.0
2574,300484.0
2575,300484.0
2576,300484.0
2577,300484.0
2578,300484.0
2579,300484.0
2580,300484.0
2581,300484.0
2582,300484.0
2583,300484.0
2584,300484.0
2585,300484.0
2586,300484.0
2587,300484.0
2588,300484.0
2589,300484.0
2590,300484.0
2591,300484.0
2592,300484.0
2593,300484.0
2594,300484.0
2595,300484.0
2596,300484.0
2597,300484.0
2598,300484.0
2599,300484.0
2600,300484.0
2601,300484.0
2602,300484.0
2603,300484.0
2604,300484.0
2605,300484.0
2606,300484.0
2607,300484.0
2608,300484.0
2609,300484.0
2610,300484.0
2611,300484.0
2612,300492.0
2613,300492.0
2614,300492.0
2615,300492.0
2616,300492.0
2617,300492.0
2618,300492.0
2619,300492.0
2620,300492.0
2621,300492.0
2622,300492.0
2623,300492.0
2624,300492.0
2625,300492.0
2626,300492.0
2627,300492.0
2628,300492.0
2629,300492.0
2630,300492.0
2631,300492.0
2632,300492.0
2633,300492.0
2634,300492.0
2635,300492.0
2636,300492.0
2637,300492.0
2638,300492.0
2639,300492.0
2640,300492.0
2641,300492.0
2642,300492.0
2643,300492.0
2644,300492.0
2645,300492.0
2646,300492.0
2647,300492.0
2648,300492.0
2649,300492.0
2650,300492.0
2651,300492.0
2652,300492.0
2653,300492.0
2654,300492.0
2655,300492.0
2656,300492.0
2657,300492.0
2658,300492.0
2659,300492.0
2660,300492.0
2661,300492.0
2662,300492.0
2663,300492.0
2664,300492.0
2665,300492.0
2666,300492.0
2667,300492.0
2668,300492.0
2669,300492.0
2670,300492.0
2671,300492.0
2672,300492.0
2673,300492.0
2674,300492.0
2675,300492.0
2676,300492.0
2677,300492.0
2678,300492.0
2679,300492.0
2680,300492.0
2681,300492.0
2682,300492.0
2683,300492.0
2684,300492.0
2685,300492.0
2686,300492.0
2687,300492.0
2688,300492.0
2689,300492.0
2690,300492.0
2691,300492.0
2692,300492.0
2693,300492.0
2694,300492.0
2695,300492.0
2696,300492.0
2697,300492.0
2698,300492.0
2699,300492.0
2700,300492.0
2701,300492.0
2702,300492.0
2703,300492.0
2704,300492.0
2705,300492.0
2706,300492.0
2707,300492.0
2708,300492.0
2709,300492.0
2710,300492.0
2711,300492.0
2712,300492.0
2713,300492.0
2714,300492.0
2715,300492.0
2716,300492.0
2717,300492.0
2718,300492.0
2719,300492.0
2720,300492.0
2721,300492.0
2722,300492.0
2723,300492.0
2724,300492.0
2725,300492.0
2726,300492.0
2727,300492.0
2728,300492.0
2729,300492.0
2730,300492.0
2731,300492.0
2732,300492.0
2733,300492.0
2734,300492.0
2735,300492.0
2736,300492.0
2737,300492.0
2738,300492.0
2739,300492.0
2740,300492.0
2741,300492.0
2742,300492.0
2743,300492.0
2744,300492.0
2745,300492.0
2746,300492.0
2747,300492.0
2748,300492.0
2749,300492.0
2750,300492.0
2751,300492.0
2752,300492.0
2753,300492.0
2754,300492.0
2755,300492.0
2756,300492.0
2757,300492.0
2758,300492.0
2759,300492.0
2760,300492.0
2761,300492.0
2762,300492.0
2763,300492.0
2764,300492.0
2765,300492.0
2766,300492.0
2767,300492.0
2768,300492.0
2769,300492.0
2770,300492.0
2771,300492.0
2772,300492.0
2773,300492.0
2774,300492.0
2775,300492.0
2776,300492.0
2777,300492.0
2778,300492.0
2779,300492.0
2780,300492.0
2781,300492.0
2782,300492.0
2783,300492.0
2784,300492.0
2785,300492.0
2786,300492.0
2787,300492.0
2788,300492.0
2789,300492.0
2790,300492.0
2791,300492.0
2792,300492.0
2793,300492.0
2794,300492.0
2795,300492.0
2796,300492.0
2797,300492.0
2798,300492.0
2799,300492.0
2800,300492.0
2801,300492.0
2802,300492.0
2803,300492.0
2804,300492.0
2805,300492.0
2806,300492.0
2807,300492.0
2808,300492.0
2809,300492.0
2810,300492.0
2811,300492.0
2812,300492.0
2813,300492.0
2814,300492.0
2815,300492.0
2816,300492.0
2817,300492.0
2818,300492.0
2819,300492.0
2820,300492.0
2821,300492.0
2822,300492.0
2823,300492.0
2824,300492.0
2825,300492.0
2826,300492.0
2827,300492.0
2828,300492.0
2829,300492.0
2830,300492.0
2831,300492.0
2832,300492.0
2833,300492.0
2834,300492.0
2835,300492.0
2836,300492.0
2837,300492.0
2838,300492.0
2839,300492.0
2840,300492.0
2841,300492.0
2842,300492.0
2843,300492.0
2844,300492.0
2845,300492.0
2846,300492.0
2847,300492.0
2848,300492.0
2849,300492.0
2850,300492.0
2851,300492.0
2852,300492.0
2853,300492.0
2854,300492.0
2855,300492.0
2856,300492.0
2857,300492.0
2858,300492.0
2859,300492.0
2860,300492.0
2861,300492.0
2862,300492.0
2863,300492.0
2864,300492.0
2865,300492.0
2866,300492.0
2867,300492.0
2868,300492.0
2869,300492.0
2870,300492.0
2871,300492.0
2872,300492.0
2873,300492.0
2874,300492.0
2875,300492.0
2876,300492.0
2877,300492.0
2878,300492.0
2879,300492.0
2880,300492.0
2881,300492.0
2882,300492.0
2883,300492.0
2884,300492.0
2885,300492.0
2886,300492.0
2887,300492.0
2888,300492.0
2889,300492.0
2890,300492.0
2891,300492.0
2892,300492.0
2893,300492.0
2894,300492.0
2895,300492.0
2896,300492.0
2897,300492.0
2898,300492.0
2899,300492.0
2900,300492.0
2901,300492.0
2902,300492.0
2903,300492.0
2904,300492.0
2905,300492.0
2906,300492.0
2907,300492.0
2908,300492.0
2909,300492.0
2910,300492.0
2911,300492.0
2912,300492.0
2913,300492.0
2914,300492.0
2915,300492.0
2916,300492.0
2917,300492.0
2918,300492.0
2919,300492.0
2920,300492.0
2921,300492.0
2922,300492.0
2923,300492.0
2924,300492.0
2925,300492.0
2926,300492.0
2927,300492.0
2928,300492.0
2929,300492.0
2930,300492.0
2931,300492.0
2932,300492.0
2933,300492.0
2934,300492.0
2935,300492.0
2936,300492.0
2937,300492.0
2938,300492.0
2939,300492.0
2940,300492.0
2941,300492.0
2942,300492.0
2943,300492.0
2944,300492.0
2945,300492.0
2946,300492.0
2947,300492.0
2948,300492.0
2949,300492.0
2950,300492.0
2951,300492.0
2952,300492.0
2953,300492.0
2954,300492.0
2955,300492.0
2956,300492.0
2957,300492.0
2958,300492.0
2959,300492.0
2960,300492.0
2961,300492.0
2962,300492.0
2963,300492.0
2964,300492.0
2965,300492.0
2966,300492.0
2967,300492.0
2968,300492.0
2969,300492.0
2970,300492.0
2971,300492.0
2972,300492.0
2973,300492.0
2974,300492.0
2975,300492.0
2976,300492.0
2977,300492.0
2978,300492.0
2979,300492.0
2980,300492.0
2981,300492.0
2982,300492.0
2983,300492.0
2984,300492.0
2985,300492.0
2986,300492.0
2987,300492.0
2988,300492.0
2989,300492.0
2990,300492.0
2991,300492.0
2992,300492.0
2993,300492.0
2994,300492.0
2995,300492.0
2996,300492.0
2997,300492.0
2998,300492.0
2999,300492.0
3000,300492.0
3001,300492.0
3002,300492.0
3003,300492.0
3004,300492.0
3005,300492.0
3006,300492.0
3007,300492.0
3008,300492.0
3009,300492.0
3010,300492.0
3011,300492.0
3012,300492.0
3013,300492.0
3014,300492.0
3015,300492.0
3016,300492.0
3017,300492.0
3018,300492.0
3019,300492.0
3020,300492.0
3021,300492.0
3022,300492.0
3023,300492.0
3024,300492.0
3025,300492.0
3026,300492.0
3027,300492.0
3028,300492.0
3029,300492.0
3030,300492.0
3031,300492.0
3032,300492.0
3033,300492.0
3034,300492.0
3035,300492.0
3036,300492.0
3037,300492.0
3038,300492.0
3039,300492.0
3040,300492.0
3041,300492.0
3042,300492.0
3043,300492.0
3044,300492.0
3045,300492.0
3046,300492.0
3047,300492.0
3048,300492.0
3049,300492.0
3050,300492.0
3051,300492.0
3052,300492.0
3053,300492.0
3054,300492.0
3055,300492.0
3056,300492.0
3057,300492.0
3058,300492.0
3059,300492.0
3060,300492.0
3061,300492.0
3062,300492.0
3063,300492.0
3064,300492.0
3065,300492.0
3066,300492.0
3067,300492.0
3068,300492.0
3069,300492.0
3070,300492.0
3071,300492.0
3072,300492.0
3073,300492.0
3074,300492.0
3075,300492.0
3076,300492.0
3077,300492.0
3078,300492.0
3079,300492.0
3080,300492.0
3081,300492.0
3082,300492.0
3083,300492.0
3084,300492.0
3085,300492.0
3086,300492.0
3087,300492.0
3088,300492.0
3089,300492.0
3090,300492.0
3091,300492.0
3092,300492.0
3093,300492.0
3094,300492.0
3095,300492.0
3096,300492.0
3097,300492.0
3098,300492.0
3099,300492.0
3100,300492.0
3101,300492.0
3102,300492.0
3103,300492.0
3104,300492.0
3105,300492.0
3106,300492.0
3107,300492.0
3108,300492.0
3109,300492.0
3110,300492.0
3111,300492.0
3112,300492.0
3113,300492.0
3114,300492.0
3115,300492.0
3116,300492.0
3117,300492.0
3118,300492.0
3119,300492.0
3120,300492.0
3121,300492.0
3122,300492.0
3123,300492.0
3124,300492.0
3125,300492.0
3126,300492.0
3127,300492.0
3128,300492.0
3129,300492.0
3130,300492.0
3131,300492.0
3132,300492.0
3133,300492.0
3134,300492.0
3135,300492.0
3136,300492.0
3137,300492.0
3138,300492.0
3139,300492.0
3140,300492.0
3141,300492.0
3142,300492.0
3143,300492.0
3144,300492.0
3145,300492.0
3146,300492.0
3147,300492.0
3148,300492.0
3149,300492.0
3150,300492.0
3151,300492.0
3152,300492.0
3153,300492.0
3154,300492.0
3155,300492.0
3156,300492.0
3157,300492.0
3158,300492.0
3159,300492.0
3160,300492.0
3161,300492.0
3162,300492.0
3163,300492.0
3164,300492.0
3165,300492.0
3166,300492.0
3167,300492.0
3168,300492.0
3169,300492.0
3170,300492.0
3171,300492.0
3172,300492.0
3173,300492.0
3174,300492.0
3175,300492.0
3176,300492.0
3177,300492.0
3178,300492.0
3179,300492.0
3180,300492.0
3181,300492.0
3182,300492.0
3183,300492.0
3184,300492.0
3185,300492.0
3186,300492.0
3187,300492.0
3188,300492.0
3189,300492.0
3190,300492.0
3191,300492.0
3192,300492.0
3193,300492.0
3194,300492.0
3195,300492.0
3196,300492.0
3197,300492.0
3198,300492.0
3199,300492.0
3200,300492.0
3201,300492.0
3202,300492.0
3203,300492.0
3204,300492.0
3205,300492.0
3206,300492.0
3207,300492.0
3208,300492.0
3209,300492.0
3210,300492.0
3211,300492.0
3212,300492.0
3213,300492.0
3214,300492.0
3215,300492.0
3216,300492.0
3217,300492.0
3218,300492.0
3219,300492.0
3220,300492.0
3221,300492.0
3222,300492.0
3223,300492.0
3224,300492.0
3225,300492.0
3226,300492.0
3227,300492.0
3228,300492.0
3229,300492.0
3230,300492.0
3231,300492.0
3232,300492.0
3233,300492.0
3234,300492.0
3235,300492.0
3236,300492.0
3237,300492.0
3238,300492.0
3239,300492.0
3240,300492.0
3241,300492.0
3242,300492.0
3243,300492.0
3244,300492.0
3245,300492.0
3246,300492.0
3247,300492.0
3248,300492.0
3249,300492.0
3250,300492.0
3251,300492.0
3252,300492.0
3253,300492.0
3254,300492.0
3255,300492.0
3256,300492.0
3257,300492.0
3258,300492.0
3259,300492.0
3260,300492.0
3261,300492.0
3262,300492.0
3263,300492.0
3264,300492.0
3265,300492.0
3266,300492.0
3267,300492.0
3268,300492.0
3269,300492.0
3270,300492.0
3271,300492.0
3272,300492.0
3273,300492.0
3274,300492.0
3275,300492.0
3276,300492.0
3277,300492.0
3278,300492.0
3279,300492.0
3280,300492.0
3281,300492.0
3282,300492.0
3283,300492.0
3284,300492.0
3285,300492.0
3286,300492.0
3287,300492.0
3288,300492.0
3289,300492.0
3290,300492.0
3291,300492.0
3292,300492.0
