step,bestf
43805,300496.0
43806,300496.0
43807,300496.0
43808,300496.0
43809,300496.0
43810,300496.0
43811,300496.0
43812,300496.0
43813,300496.0
43814,300496.0
43815,300496.0
43816,300496.0
43817,300496.0
43818,300496.0
43819,300496.0
43820,300496.0
43821,300496.0
43822,300496.0
43823,300496.0
43824,300496.0
43825,300496.0
43826,300496.0
43827,300496.0
43828,300496.0
43829,300496.0
43830,300496.0
43831,300496.0
43832,300496.0
43833,300496.0
43834,300496.0
43835,300496.0
43836,300496.0
43837,300496.0
43838,300496.0
43839,300496.0
43840,300496.0
43841,300496.0
43842,300496.0
43843,300496.0
43844,300496.0
43845,300496.0
43846,300496.0
43847,300496.0
43848,300496.0
43849,300496.0
43850,300496.0
43851,300496.0
43852,300496.0
43853,300496.0
43854,300496.0
43855,300496.0
43856,300496.0
43857,300496.0
43858,300496.0
43859,300496.0
43860,300496.0
43861,300496.0
43862,300496.0
43863,300496.0
43864,300496.0
43865,300496.0
43866,300496.0
43867,300496.0
43868,300496.0
43869,300496.0
43870,300496.0
43871,300496.0
43872,300496.0
43873,300496.0
43874,300496.0
43875,300496.0
43876,300496.0
43877,300496.0
43878,300496.0
43879,300496.0
43880,300496.0
43881,300496.0
43882,300496.0
43883,300496.0
43884,300496.0
43885,300496.0
43886,300496.0
43887,300496.0
43888,300496.0
43889,300496.0
43890,300496.0
43891,300496.0
43892,300496.0
43893,300496.0
43894,300496.0
43895,300496.0
43896,300496.0
43897,300496.0
43898,300496.0
43899,300496.0
43900,300496.0
43901,300496.0
43902,300496.0
43903,300496.0
43904,300496.0
43905,300496.0
43906,300496.0
43907,300496.0
43908,300496.0
43909,300496.0
43910,300496.0
43911,300496.0
43912,300496.0
43913,300496.0
43914,300496.0
43915,300496.0
43916,300496.0
43917,300496.0
43918,300496.0
43919,300496.0
43920,300496.0
43921,300496.0
43922,300496.0
43923,300496.0
43924,300496.0
43925,300496.0
43926,300496.0
43927,300496.0
43928,300496.0
43929,300496.0
43930,300496.0
43931,300496.0
43932,300496.0
43933,300496.0
43934,300496.0
43935,300496.0
43936,300496.0
43937,300496.0
43938,300496.0
43939,300496.0
43940,300496.0
43941,300496.0
43942,300496.0
43943,300496.0
43944,300496.0
43945,300496.0
43946,300496.0
43947,300496.0
43948,300496.0
43949,300496.0
43950,300496.0
43951,300496.0
43952,300496.0
43953,300496.0
43954,300496.0
43955,300496.0
43956,300496.0
43957,300496.0
43958,300496.0
43959,300496.0
43960,300496.0
43961,300496.0
43962,300496.0
43963,300496.0
43964,300496.0
43965,300496.0
43966,300496.0
43967,300496.0
43968,300496.0
43969,300496.0
43970,300496.0
43971,300496.0
43972,300496.0
43973,300496.0
43974,300496.0
43975,300496.0
43976,300496.0
43977,300496.0
43978,300496.0
43979,300496.0
43980,300496.0
43981,300496.0
43982,300496.0
43983,300496.0
43984,300496.0
43985,300496.0
43986,300496.0
43987,300496.0
43988,300496.0
43989,300496.0
43990,300496.0
43991,300496.0
43992,300496.0
43993,300496.0
43994,300496.0
43995,300496.0
43996,300496.0
43997,300496.0
43998,300496.0
43999,300496.0
44000,300496.0
44001,300496.0
44002,300496.0
44003,300496.0
44004,300496.0
44005,300496.0
44006,300496.0
44007,300496.0
44008,300496.0
44009,300496.0
44010,300496.0
44011,300496.0
44012,300496.0
44013,300496.0
44014,300496.0
44015,300496.0
44016,300496.0
44017,300496.0
44018,300496.0
44019,300496.0
44020,300496.0
44021,300496.0
44022,300496.0
44023,300496.0
44024,300496.0
44025,300496.0
44026,300496.0
44027,300496.0
44028,300496.0
44029,300496.0
44030,300496.0
44031,300496.0
44032,300496.0
44033,300496.0
44034,300496.0
44035,300496.0
44036,300496.0
44037,300496.0
44038,300496.0
44039,300496.0
44040,300496.0
44041,300496.0
44042,300496.0
44043,300496.0
44044,300496.0
44045,300496.0
44046,300496.0
44047,300496.0
44048,300496.0
44049,300496.0
44050,300496.0
44051,300496.0
44052,300496.0
44053,300496.0
44054,300496.0
44055,300496.0
44056,300496.0
44057,300496.0
44058,300496.0
44059,300496.0
44060,300496.0
44061,300496.0
44062,300496.0
44063,300496.0
44064,300496.0
44065,300496.0
44066,300496.0
44067,300496.0
44068,300496.0
44069,300496.0
44070,300496.0
44071,300496.0
44072,300496.0
44073,300496.0
44074,300496.0
44075,300496.0
44076,300496.0
44077,300496.0
44078,300496.0
44079,300496.0
44080,300496.0
44081,300496.0
44082,300496.0
44083,300496.0
44084,300496.0
44085,300496.0
44086,300496.0
44087,300496.0
44088,300496.0
44089,300496.0
44090,300496.0
44091,300496.0
44092,300496.0
44093,300496.0
44094,300496.0
44095,300496.0
44096,300496.0
44097,300496.0
44098,300496.0
44099,300496.0
44100,300496.0
44101,300496.0
44102,300496.0
44103,300496.0
44104,300496.0
44105,300496.0
44106,300496.0
44107,300496.0
44108,300496.0
44109,300496.0
44110,300496.0
44111,300496.0
44112,300496.0
44113,300496.0
44114,300496.0
44115,300496.0
44116,300496.0
44117,300496.0
44118,300496.0
44119,300496.0
44120,300496.0
44121,300496.0
44122,300496.0
44123,300496.0
44124,300496.0
44125,300496.0
44126,300496.0
44127,300496.0
44128,300496.0
44129,300496.0
44130,300496.0
44131,300496.0
44132,300496.0
44133,300496.0
44134,300496.0
44135,300496.0
44136,300496.0
44137,300496.0
44138,300496.0
44139,300496.0
44140,300496.0
44141,300496.0
44142,300496.0
44143,300496.0
44144,300496.0
44145,300496.0
44146,300496.0
44147,300496.0
44148,300496.0
44149,300496.0
44150,300496.0
44151,300496.0
44152,300496.0
44153,300496.0
44154,300496.0
44155,300496.0
44156,300496.0
44157,300496.0
44158,300496.0
44159,300496.0
44160,300496.0
44161,300496.0
44162,300496.0
44163,300496.0
44164,300496.0
44165,300496.0
44166,300496.0
44167,300496.0
44168,300496.0
44169,300496.0
44170,300496.0
44171,300496.0
44172,300496.0
44173,300496.0
44174,300496.0
44175,300496.0
44176,300496.0
44177,300496.0
44178,300496.0
44179,300496.0
44180,300496.0
44181,300496.0
44182,300496.0
44183,300496.0
44184,300496.0
44185,300496.0
44186,300496.0
44187,300496.0
44188,300496.0
44189,300496.0
44190,300496.0
44191,300496.0
44192,300496.0
44193,300496.0
44194,300496.0
44195,300496.0
44196,300496.0
44197,300496.0
44198,300496.0
44199,300496.0
44200,300496.0
44201,300496.0
44202,300496.0
44203,300496.0
44204,300496.0
44205,300496.0
44206,300496.0
44207,300496.0
44208,300496.0
44209,300496.0
44210,300496.0
44211,300496.0
44212,300496.0
44213,300496.0
44214,300496.0
44215,300496.0
44216,300496.0
44217,300496.0
44218,300496.0
44219,300496.0
44220,300496.0
44221,300496.0
44222,300496.0
44223,300496.0
44224,300496.0
44225,300496.0
44226,300496.0
44227,300496.0
44228,300496.0
44229,300496.0
44230,300496.0
44231,300496.0
44232,300496.0
44233,300496.0
44234,300496.0
44235,300496.0
44236,300496.0
44237,300496.0
44238,300496.0
44239,300496.0
44240,300496.0
44241,300496.0
44242,300496.0
44243,300496.0
44244,300496.0
44245,300496.0
44246,300496.0
44247,300496.0
44248,300496.0
44249,300496.0
44250,300496.0
44251,300496.0
44252,300496.0
44253,300496.0
44254,300496.0
44255,300496.0
44256,300496.0
44257,300496.0
44258,300496.0
44259,300496.0
44260,300496.0
44261,300496.0
44262,300496.0
44263,300496.0
44264,300496.0
44265,300496.0
44266,300496.0
44267,300496.0
44268,300496.0
44269,300496.0
44270,300496.0
44271,300496.0
44272,300496.0
44273,300496.0
44274,300496.0
44275,300496.0
44276,300496.0
44277,300496.0
44278,300496.0
44279,300496.0
44280,300496.0
44281,300496.0
44282,300496.0
44283,300496.0
44284,300496.0
44285,300496.0
44286,300496.0
44287,300496.0
44288,300496.0
44289,300496.0
44290,300496.0
44291,300496.0
44292,300496.0
44293,300496.0
44294,300496.0
44295,300496.0
44296,300496.0
44297,300496.0
44298,300496.0
44299,300496.0
44300,300496.0
44301,300496.0
44302,300496.0
44303,300496.0
44304,300496.0
44305,300496.0
44306,300496.0
44307,300496.0
44308,300496.0
44309,300496.0
44310,300496.0
44311,300496.0
44312,300496.0
44313,300496.0
44314,300496.0
44315,300496.0
44316,300496.0
44317,300496.0
44318,300496.0
44319,300496.0
44320,300496.0
44321,300496.0
44322,300496.0
44323,300496.0
44324,300496.0
44325,300496.0
44326,300496.0
44327,300496.0
44328,300496.0
44329,300496.0
44330,300496.0
44331,300496.0
44332,300496.0
44333,300496.0
44334,300496.0
44335,300496.0
44336,300496.0
44337,300496.0
44338,300496.0
44339,300496.0
44340,300496.0
44341,300496.0
44342,300496.0
44343,300496.0
44344,300496.0
44345,300496.0
44346,300496.0
44347,300496.0
44348,300496.0
44349,300496.0
44350,300496.0
44351,300496.0
44352,300496.0
44353,300496.0
44354,300496.0
44355,300496.0
44356,300496.0
44357,300496.0
44358,300496.0
44359,300496.0
44360,300496.0
44361,300496.0
44362,300496.0
44363,300496.0
44364,300496.0
44365,300496.0
44366,300496.0
44367,300496.0
44368,300496.0
44369,300496.0
44370,300496.0
44371,300496.0
44372,300496.0
44373,300496.0
44374,300496.0
44375,300496.0
44376,300496.0
44377,300496.0
44378,300496.0
44379,300496.0
44380,300496.0
44381,300496.0
44382,300496.0
44383,300496.0
44384,300496.0
44385,300496.0
44386,300496.0
44387,300496.0
44388,300496.0
44389,300496.0
44390,300496.0
44391,300496.0
44392,300496.0
44393,300496.0
44394,300496.0
44395,300496.0
44396,300496.0
44397,300496.0
44398,300496.0
44399,300496.0
44400,300496.0
44401,300496.0
44402,300496.0
44403,300496.0
44404,300496.0
44405,300496.0
44406,300496.0
44407,300496.0
44408,300496.0
44409,300496.0
44410,300496.0
44411,300496.0
44412,300496.0
44413,300496.0
44414,300496.0
44415,300496.0
44416,300496.0
44417,300496.0
44418,300496.0
44419,300496.0
44420,300496.0
44421,300496.0
44422,300496.0
44423,300496.0
44424,300496.0
44425,300496.0
44426,300496.0
44427,300496.0
44428,300496.0
44429,300496.0
44430,300496.0
44431,300496.0
44432,300496.0
44433,300496.0
44434,300496.0
44435,300496.0
44436,300496.0
44437,300496.0
44438,300496.0
44439,300496.0
44440,300496.0
44441,300496.0
44442,300496.0
44443,300496.0
44444,300496.0
44445,300496.0
44446,300496.0
44447,300496.0
44448,300496.0
44449,300496.0
44450,300496.0
44451,300496.0
44452,300496.0
44453,300496.0
44454,300496.0
44455,300496.0
44456,300496.0
44457,300496.0
44458,300496.0
44459,300496.0
44460,300496.0
44461,300496.0
44462,300496.0
44463,300496.0
44464,300496.0
44465,300496.0
44466,300496.0
44467,300496.0
44468,300496.0
44469,300496.0
44470,300496.0
44471,300496.0
44472,300496.0
44473,300496.0
44474,300496.0
44475,300496.0
44476,300496.0
44477,300496.0
44478,300496.0
44479,300496.0
44480,300496.0
44481,300496.0
44482,300496.0
44483,300496.0
44484,300496.0
44485,300496.0
44486,300496.0
44487,300496.0
44488,300496.0
44489,300496.0
44490,300496.0
44491,300496.0
44492,300496.0
44493,300496.0
44494,300496.0
44495,300496.0
44496,300496.0
44497,300496.0
44498,300496.0
44499,300496.0
44500,300496.0
44501,300496.0
44502,300496.0
44503,300496.0
44504,300496.0
44505,300496.0
44506,300496.0
44507,300496.0
44508,300496.0
44509,300496.0
44510,300496.0
44511,300496.0
44512,300496.0
44513,300496.0
44514,300496.0
44515,300496.0
44516,300496.0
44517,300496.0
44518,300496.0
44519,300496.0
44520,300496.0
44521,300496.0
44522,300496.0
44523,300496.0
44524,300496.0
44525,300496.0
44526,300496.0
44527,300496.0
44528,300496.0
44529,300496.0
44530,300496.0
44531,300496.0
44532,300496.0
44533,300496.0
44534,300496.0
44535,300496.0
44536,300496.0
44537,300496.0
44538,300496.0
44539,300496.0
44540,300496.0
44541,300496.0
44542,300496.0
44543,300496.0
44544,300496.0
44545,300496.0
44546,300496.0
44547,300496.0
44548,300496.0
44549,300496.0
44550,300496.0
44551,300496.0
44552,300496.0
44553,300496.0
44554,300496.0
44555,300496.0
44556,300496.0
44557,300496.0
44558,300496.0
44559,300496.0
44560,300496.0
44561,300496.0
44562,300496.0
44563,300496.0
44564,300496.0
44565,300496.0
44566,300496.0
44567,300496.0
44568,300496.0
44569,300496.0
44570,300496.0
44571,300496.0
44572,300496.0
44573,300496.0
44574,300496.0
44575,300496.0
44576,300496.0
44577,300496.0
44578,300496.0
44579,300496.0
44580,300496.0
44581,300496.0
44582,300496.0
44583,300496.0
44584,300496.0
44585,300496.0
44586,300496.0
44587,300496.0
44588,300496.0
44589,300496.0
44590,300496.0
44591,300496.0
44592,300496.0
44593,300496.0
44594,300496.0
44595,300496.0
44596,300496.0
44597,300496.0
44598,300496.0
44599,300496.0
44600,300496.0
44601,300496.0
44602,300496.0
44603,300496.0
44604,300496.0
44605,300496.0
44606,300496.0
44607,300496.0
44608,300496.0
44609,300496.0
44610,300496.0
44611,300496.0
44612,300496.0
44613,300496.0
44614,300496.0
44615,300496.0
44616,300496.0
44617,300496.0
44618,300496.0
44619,300496.0
44620,300496.0
44621,300496.0
44622,300496.0
44623,300496.0
44624,300496.0
44625,300496.0
44626,300496.0
44627,300496.0
44628,300496.0
44629,300496.0
44630,300496.0
44631,300496.0
44632,300496.0
44633,300496.0
44634,300496.0
44635,300496.0
44636,300496.0
44637,300496.0
44638,300496.0
44639,300496.0
44640,300496.0
44641,300496.0
44642,300496.0
44643,300496.0
44644,300496.0
44645,300496.0
44646,300496.0
44647,300496.0
44648,300496.0
44649,300496.0
44650,300496.0
44651,300496.0
44652,300496.0
44653,300496.0
44654,300496.0
44655,300496.0
44656,300496.0
44657,300496.0
44658,300496.0
44659,300496.0
44660,300496.0
44661,300496.0
44662,300496.0
44663,300496.0
44664,300496.0
44665,300496.0
44666,300496.0
44667,300496.0
44668,300496.0
44669,300496.0
44670,300496.0
44671,300496.0
44672,300496.0
44673,300496.0
44674,300496.0
44675,300496.0
44676,300496.0
44677,300496.0
44678,300496.0
44679,300496.0
44680,300496.0
44681,300496.0
44682,300496.0
44683,300496.0
44684,300496.0
44685,300496.0
44686,300496.0
44687,300496.0
44688,300496.0
44689,300496.0
44690,300496.0
44691,300496.0
44692,300496.0
44693,300496.0
44694,300496.0
44695,300496.0
44696,300496.0
44697,300496.0
44698,300496.0
44699,300496.0
44700,300496.0
44701,300496.0
44702,300496.0
44703,300496.0
44704,300496.0
44705,300496.0
44706,300496.0
44707,300496.0
44708,300496.0
44709,300496.0
44710,300496.0
44711,300496.0
44712,300496.0
44713,300496.0
44714,300496.0
44715,300496.0
44716,300496.0
44717,300496.0
44718,300496.0
44719,300496.0
44720,300496.0
44721,300496.0
44722,300496.0
44723,300496.0
44724,300496.0
44725,300496.0
44726,300496.0
44727,300496.0
44728,300496.0
44729,300496.0
44730,300496.0
44731,300496.0
44732,300496.0
44733,300496.0
44734,300496.0
44735,300496.0
44736,300496.0
44737,300496.0
44738,300496.0
44739,300496.0
44740,300496.0
44741,300496.0
44742,300496.0
44743,300496.0
44744,300496.0
44745,300496.0
44746,300496.0
44747,300496.0
44748,300496.0
44749,300496.0
44750,300496.0
44751,300496.0
44752,300496.0
44753,300496.0
44754,300496.0
44755,300496.0
44756,300496.0
44757,300496.0
44758,300496.0
44759,300496.0
44760,300496.0
44761,300496.0
44762,300496.0
44763,300496.0
44764,300496.0
44765,300496.0
44766,300496.0
44767,300496.0
44768,300496.0
44769,300496.0
44770,300496.0
44771,300496.0
44772,300496.0
44773,300496.0
44774,300496.0
44775,300496.0
44776,300496.0
44777,300496.0
44778,300496.0
44779,300496.0
44780,300496.0
44781,300496.0
44782,300496.0
44783,300496.0
44784,300496.0
44785,300496.0
44786,300496.0
44787,300496.0
44788,300496.0
44789,300496.0
44790,300496.0
44791,300496.0
44792,300496.0
44793,300496.0
44794,300496.0
44795,300496.0
44796,300496.0
44797,300496.0
44798,300496.0
44799,300496.0
44800,300496.0
44801,300496.0
44802,300496.0
44803,300496.0
44804,300496.0
44805,300496.0
44806,300496.0
44807,300496.0
44808,300496.0
44809,300496.0
44810,300496.0
44811,300496.0
44812,300496.0
44813,300496.0
44814,300496.0
44815,300496.0
44816,300496.0
44817,300496.0
44818,300496.0
44819,300496.0
44820,300496.0
44821,300496.0
44822,300496.0
44823,300496.0
44824,300496.0
44825,300496.0
44826,300496.0
44827,300496.0
44828,300496.0
44829,300496.0
44830,300496.0
44831,300496.0
44832,300496.0
44833,300496.0
44834,300496.0
44835,300496.0
44836,300496.0
44837,300496.0
44838,300496.0
44839,300496.0
44840,300496.0
44841,300496.0
44842,300496.0
44843,300496.0
44844,300496.0
44845,300496.0
44846,300496.0
44847,300496.0
44848,300496.0
44849,300496.0
44850,300496.0
44851,300496.0
44852,300496.0
44853,300496.0
44854,300496.0
44855,300496.0
44856,300496.0
44857,300496.0
44858,300496.0
44859,300496.0
44860,300496.0
44861,300496.0
44862,300496.0
44863,300496.0
44864,300496.0
44865,300496.0
44866,300496.0
44867,300496.0
44868,300496.0
44869,300496.0
44870,300496.0
44871,300496.0
44872,300496.0
44873,300496.0
44874,300496.0
44875,300496.0
44876,300496.0
44877,300496.0
44878,300496.0
44879,300496.0
44880,300496.0
44881,300496.0
44882,300496.0
44883,300496.0
44884,300496.0
44885,300496.0
44886,300496.0
44887,300496.0
44888,300496.0
44889,300496.0
44890,300496.0
44891,300496.0
44892,300496.0
44893,300496.0
44894,300496.0
44895,300496.0
44896,300496.0
44897,300496.0
44898,300496.0
44899,300496.0
44900,300496.0
44901,300496.0
44902,300496.0
44903,300496.0
44904,300496.0
44905,300496.0
44906,300496.0
44907,300496.0
44908,300496.0
44909,300496.0
44910,300496.0
44911,300496.0
44912,300496.0
44913,300496.0
44914,300496.0
44915,300496.0
44916,300496.0
44917,300496.0
44918,300496.0
44919,300496.0
44920,300496.0
44921,300496.0
44922,300496.0
44923,300496.0
44924,300496.0
44925,300496.0
44926,300496.0
44927,300496.0
44928,300496.0
44929,300496.0
44930,300496.0
44931,300496.0
44932,300496.0
44933,300496.0
44934,300496.0
44935,300496.0
44936,300496.0
44937,300496.0
44938,300496.0
44939,300496.0
44940,300496.0
44941,300496.0
44942,300496.0
44943,300496.0
44944,300496.0
44945,300496.0
44946,300496.0
44947,300496.0
44948,300496.0
44949,300496.0
44950,300496.0
44951,300496.0
44952,300496.0
44953,300496.0
44954,300496.0
44955,300496.0
44956,300496.0
44957,300496.0
44958,300496.0
44959,300496.0
44960,300496.0
44961,300496.0
44962,300496.0
44963,300496.0
44964,300496.0
44965,300496.0
44966,300496.0
44967,300496.0
44968,300496.0
44969,300496.0
44970,300496.0
44971,300496.0
44972,300496.0
44973,300496.0
44974,300496.0
44975,300496.0
44976,300496.0
44977,300496.0
44978,300496.0
44979,300496.0
44980,300496.0
44981,300496.0
44982,300496.0
44983,300496.0
44984,300496.0
44985,300496.0
44986,300496.0
44987,300496.0
44988,300496.0
44989,300496.0
44990,300496.0
44991,300496.0
44992,300496.0
44993,300496.0
44994,300496.0
44995,300496.0
44996,300496.0
44997,300496.0
44998,300496.0
44999,300496.0
45000,300496.0
45001,300496.0
45002,300496.0
45003,300496.0
45004,300496.0
45005,300496.0
45006,300496.0
45007,300496.0
45008,300496.0
45009,300496.0
45010,300496.0
45011,300496.0
45012,300496.0
45013,300496.0
45014,300496.0
45015,300496.0
45016,300496.0
45017,300496.0
45018,300496.0
45019,300496.0
45020,300496.0
45021,300496.0
45022,300496.0
45023,300496.0
45024,300496.0
45025,300496.0
45026,300496.0
45027,300496.0
45028,300496.0
45029,300496.0
45030,300496.0
45031,300496.0
45032,300496.0
45033,300496.0
45034,300496.0
45035,300496.0
45036,300496.0
45037,300496.0
45038,300496.0
45039,300496.0
45040,300496.0
45041,300496.0
45042,300496.0
45043,300496.0
45044,300496.0
45045,300496.0
45046,300496.0
45047,300496.0
45048,300496.0
45049,300496.0
45050,300496.0
45051,300496.0
45052,300496.0
45053,300496.0
45054,300496.0
45055,300496.0
45056,300496.0
45057,300496.0
45058,300496.0
45059,300496.0
45060,300496.0
45061,300496.0
45062,300496.0
45063,300496.0
45064,300496.0
45065,300496.0
45066,300496.0
45067,300496.0
45068,300496.0
45069,300496.0
45070,300496.0
45071,300496.0
45072,300496.0
45073,300496.0
45074,300496.0
45075,300496.0
45076,300496.0
45077,300496.0
45078,300496.0
45079,300496.0
45080,300496.0
45081,300496.0
45082,300496.0
45083,300496.0
45084,300496.0
45085,300496.0
45086,300496.0
45087,300496.0
45088,300496.0
45089,300496.0
45090,300496.0
45091,300496.0
45092,300496.0
45093,300496.0
45094,300496.0
45095,300496.0
45096,300496.0
45097,300496.0
45098,300496.0
45099,300496.0
45100,300496.0
45101,300496.0
45102,300496.0
45103,300496.0
45104,300496.0
45105,300496.0
45106,300496.0
45107,300496.0
45108,300496.0
45109,300496.0
45110,300496.0
45111,300496.0
45112,300496.0
45113,300496.0
45114,300496.0
45115,300496.0
45116,300496.0
45117,300496.0
45118,300496.0
45119,300496.0
45120,300496.0
45121,300496.0
45122,300496.0
45123,300496.0
45124,300496.0
45125,300496.0
45126,300496.0
45127,300496.0
45128,300496.0
45129,300496.0
45130,300496.0
45131,300496.0
45132,300496.0
45133,300496.0
45134,300496.0
45135,300496.0
45136,300496.0
45137,300496.0
45138,300496.0
45139,300496.0
45140,300496.0
45141,300496.0
45142,300496.0
45143,300496.0
45144,300496.0
45145,300496.0
45146,300496.0
45147,300496.0
45148,300496.0
45149,300496.0
45150,300496.0
45151,300496.0
45152,300496.0
45153,300496.0
45154,300496.0
45155,300496.0
45156,300496.0
45157,300496.0
45158,300496.0
45159,300496.0
45160,300496.0
45161,300496.0
45162,300496.0
45163,300496.0
45164,300496.0
45165,300496.0
45166,300496.0
45167,300496.0
45168,300496.0
45169,300496.0
45170,300496.0
45171,300496.0
45172,300496.0
45173,300496.0
45174,300496.0
45175,300496.0
45176,300496.0
45177,300496.0
45178,300496.0
45179,300496.0
45180,300496.0
45181,300496.0
45182,300496.0
45183,300496.0
45184,300496.0
45185,300496.0
45186,300496.0
45187,300496.0
45188,300496.0
45189,300496.0
45190,300496.0
45191,300496.0
45192,300496.0
45193,300496.0
45194,300496.0
45195,300496.0
45196,300496.0
45197,300496.0
45198,300496.0
45199,300496.0
45200,300496.0
45201,300496.0
45202,300496.0
45203,300496.0
45204,300496.0
45205,300496.0
45206,300496.0
45207,300496.0
45208,300496.0
45209,300496.0
45210,300496.0
45211,300496.0
45212,300496.0
45213,300496.0
45214,300496.0
45215,300496.0
45216,300496.0
45217,300496.0
45218,300496.0
45219,300496.0
45220,300496.0
45221,300496.0
45222,300496.0
45223,300496.0
45224,300496.0
45225,300496.0
45226,300496.0
45227,300496.0
45228,300496.0
45229,300496.0
45230,300496.0
45231,300496.0
45232,300496.0
45233,300496.0
45234,300496.0
45235,300496.0
45236,300496.0
45237,300496.0
45238,300496.0
45239,300496.0
45240,300496.0
45241,300496.0
45242,300496.0
45243,300496.0
45244,300496.0
45245,300496.0
45246,300496.0
45247,300496.0
45248,300496.0
45249,300496.0
45250,300496.0
45251,300496.0
45252,300496.0
45253,300496.0
45254,300496.0
45255,300496.0
45256,300496.0
45257,300496.0
45258,300496.0
45259,300496.0
45260,300496.0
45261,300496.0
45262,300496.0
45263,300496.0
45264,300496.0
45265,300496.0
45266,300496.0
45267,300496.0
45268,300496.0
45269,300496.0
45270,300496.0
45271,300496.0
45272,300496.0
45273,300496.0
45274,300496.0
45275,300496.0
45276,300496.0
45277,300496.0
45278,300496.0
45279,300496.0
45280,300496.0
45281,300496.0
45282,300496.0
45283,300496.0
45284,300496.0
45285,300496.0
45286,300496.0
45287,300496.0
45288,300496.0
45289,300496.0
45290,300496.0
45291,300496.0
45292,300496.0
45293,300496.0
45294,300496.0
45295,300496.0
45296,300496.0
45297,300496.0
45298,300496.0
45299,300496.0
45300,300496.0
45301,300496.0
45302,300496.0
45303,300496.0
45304,300496.0
45305,300496.0
45306,300496.0
45307,300496.0
45308,300496.0
45309,300496.0
45310,300496.0
45311,300496.0
45312,300496.0
45313,300496.0
45314,300496.0
45315,300496.0
45316,300496.0
45317,300496.0
45318,300496.0
45319,300496.0
45320,300496.0
45321,300496.0
45322,300496.0
45323,300496.0
45324,300496.0
45325,300496.0
45326,300496.0
45327,300496.0
45328,300496.0
45329,300496.0
45330,300496.0
45331,300496.0
45332,300496.0
45333,300496.0
45334,300496.0
45335,300496.0
45336,300496.0
45337,300496.0
45338,300496.0
45339,300496.0
45340,300496.0
45341,300496.0
45342,300496.0
45343,300496.0
45344,300496.0
45345,300496.0
45346,300496.0
45347,300496.0
45348,300496.0
45349,300496.0
45350,300496.0
45351,300496.0
45352,300496.0
45353,300496.0
45354,300496.0
45355,300496.0
45356,300496.0
45357,300496.0
45358,300496.0
45359,300496.0
45360,300496.0
45361,300496.0
45362,300496.0
45363,300496.0
45364,300496.0
45365,300496.0
45366,300496.0
45367,300496.0
45368,300496.0
45369,300496.0
45370,300496.0
45371,300496.0
45372,300496.0
45373,300496.0
45374,300496.0
45375,300496.0
45376,300496.0
45377,300496.0
45378,300496.0
45379,300496.0
45380,300496.0
45381,300496.0
45382,300496.0
45383,300496.0
45384,300496.0
45385,300496.0
45386,300496.0
45387,300496.0
45388,300496.0
45389,300496.0
45390,300496.0
45391,300496.0
45392,300496.0
45393,300496.0
45394,300496.0
45395,300496.0
45396,300496.0
45397,300496.0
45398,300496.0
45399,300496.0
45400,300496.0
45401,300496.0
45402,300496.0
45403,300496.0
45404,300496.0
45405,300496.0
45406,300496.0
45407,300496.0
45408,300496.0
45409,300496.0
45410,300496.0
45411,300496.0
45412,300496.0
45413,300496.0
45414,300496.0
45415,300496.0
45416,300496.0
45417,300496.0
45418,300496.0
45419,300496.0
45420,300496.0
45421,300496.0
45422,300496.0
45423,300496.0
45424,300496.0
45425,300496.0
45426,300496.0
45427,300496.0
45428,300496.0
45429,300496.0
45430,300496.0
45431,300496.0
45432,300496.0
45433,300496.0
45434,300496.0
45435,300496.0
45436,300496.0
45437,300496.0
45438,300496.0
45439,300496.0
45440,300496.0
45441,300496.0
45442,300496.0
45443,300496.0
45444,300496.0
45445,300496.0
45446,300496.0
45447,300496.0
45448,300496.0
45449,300496.0
45450,300496.0
45451,300496.0
45452,300496.0
45453,300496.0
45454,300496.0
45455,300496.0
45456,300496.0
45457,300496.0
45458,300496.0
45459,300496.0
45460,300496.0
45461,300496.0
45462,300496.0
45463,300496.0
45464,300496.0
45465,300496.0
45466,300496.0
45467,300496.0
45468,300496.0
45469,300496.0
45470,300496.0
45471,300496.0
45472,300496.0
45473,300496.0
45474,300496.0
45475,300496.0
45476,300496.0
45477,300496.0
45478,300496.0
45479,300496.0
45480,300496.0
45481,300496.0
45482,300496.0
45483,300496.0
45484,300496.0
45485,300496.0
45486,300496.0
45487,300496.0
45488,300496.0
45489,300496.0
45490,300496.0
45491,300496.0
45492,300496.0
45493,300496.0
45494,300496.0
45495,300496.0
45496,300496.0
45497,300496.0
45498,300496.0
45499,300496.0
45500,300496.0
45501,300496.0
45502,300496.0
45503,300496.0
45504,300496.0
45505,300496.0
45506,300496.0
45507,300496.0
45508,300496.0
45509,300496.0
45510,300496.0
45511,300496.0
45512,300496.0
45513,300496.0
45514,300496.0
45515,300496.0
45516,300496.0
45517,300496.0
45518,300496.0
45519,300496.0
45520,300496.0
45521,300496.0
45522,300496.0
45523,300496.0
45524,300496.0
45525,300496.0
45526,300496.0
45527,300496.0
45528,300496.0
45529,300496.0
45530,300496.0
45531,300496.0
45532,300496.0
45533,300496.0
45534,300496.0
45535,300496.0
45536,300496.0
45537,300496.0
45538,300496.0
45539,300496.0
45540,300496.0
45541,300496.0
45542,300496.0
45543,300496.0
45544,300496.0
45545,300496.0
45546,300496.0
45547,300496.0
45548,300496.0
45549,300496.0
45550,300496.0
45551,300496.0
45552,300496.0
45553,300496.0
