step,bestf
1873,300462.0
1874,300462.0
1875,300462.0
1876,300462.0
1877,300462.0
1878,300462.0
1879,300462.0
1880,300462.0
1881,300462.0
1882,300462.0
1883,300462.0
1884,300462.0
1885,300462.0
1886,300462.0
1887,300462.0
1888,300462.0
1889,300462.0
1890,300462.0
1891,300462.0
1892,300462.0
1893,300462.0
1894,300462.0
1895,300462.0
1896,300462.0
1897,300462.0
1898,300462.0
1899,300462.0
1900,300462.0
1901,300462.0
1902,300462.0
1903,300462.0
1904,300462.0
1905,300462.0
1906,300462.0
1907,300462.0
1908,300462.0
1909,300462.0
1910,300462.0
1911,300462.0
1912,300462.0
1913,300462.0
1914,300462.0
1915,300462.0
1916,300462.0
1917,300462.0
1918,300462.0
1919,300462.0
1920,300462.0
1921,300462.0
1922,300462.0
1923,300462.0
1924,300462.0
1925,300462.0
1926,300462.0
1927,300462.0
1928,300462.0
1929,300462.0
1930,300462.0
1931,300462.0
1932,300462.0
1933,300462.0
1934,300462.0
1935,300462.0
1936,300462.0
1937,300462.0
1938,300462.0
1939,300462.0
1940,300462.0
1941,300462.0
1942,300462.0
1943,300462.0
1944,300462.0
1945,300462.0
1946,300462.0
1947,300462.0
1948,300462.0
1949,300462.0
1950,300462.0
1951,300462.0
1952,300462.0
1953,300462.0
1954,300462.0
1955,300462.0
1956,300462.0
1957,300462.0
1958,300462.0
1959,300462.0
1960,300462.0
1961,300462.0
1962,300462.0
1963,300462.0
1964,300462.0
1965,300462.0
1966,300462.0
1967,300462.0
1968,300462.0
1969,300462.0
1970,300462.0
1971,300462.0
1972,300462.0
1973,300462.0
1974,300462.0
1975,300462.0
1976,300462.0
1977,300462.0
1978,300462.0
1979,300462.0
1980,300462.0
1981,300462.0
1982,300462.0
1983,300462.0
1984,300462.0
1985,300462.0
1986,300462.0
1987,300462.0
1988,300462.0
1989,300462.0
1990,300462.0
1991,300462.0
1992,300462.0
1993,300462.0
1994,300462.0
1995,300462.0
1996,300462.0
1997,300462.0
1998,300462.0
1999,300462.0
2000,300462.0
2001,300462.0
2002,300462.0
2003,300462.0
2004,300462.0
2005,300462.0
2006,300462.0
2007,300462.0
2008,300462.0
2009,300462.0
2010,300462.0
2011,300462.0
2012,300462.0
2013,300462.0
2014,300462.0
2015,300462.0
2016,300462.0
2017,300462.0
2018,300462.0
2019,300462.0
2020,300462.0
2021,300462.0
2022,300462.0
2023,300462.0
2024,300462.0
2025,300462.0
2026,300462.0
2027,300462.0
2028,300462.0
2029,300462.0
2030,300462.0
2031,300462.0
2032,300462.0
2033,300462.0
2034,300462.0
2035,300462.0
2036,300462.0
2037,300462.0
2038,300462.0
2039,300462.0
2040,300462.0
2041,300462.0
2042,300462.0
2043,300462.0
2044,300462.0
2045,300462.0
2046,300462.0
2047,300462.0
2048,300462.0
2049,300462.0
2050,300462.0
2051,300462.0
2052,300462.0
2053,300462.0
2054,300462.0
2055,300462.0
2056,300462.0
2057,300462.0
2058,300462.0
2059,300462.0
2060,300462.0
2061,300462.0
2062,300462.0
2063,300462.0
2064,300462.0
2065,300462.0
2066,300462.0
2067,300462.0
2068,300462.0
2069,300462.0
2070,300462.0
2071,300462.0
2072,300462.0
2073,300462.0
2074,300462.0
2075,300462.0
2076,300462.0
2077,300462.0
2078,300462.0
2079,300462.0
2080,300462.0
2081,300462.0
2082,300462.0
2083,300462.0
2084,300462.0
2085,300462.0
2086,300462.0
2087,300462.0
2088,300462.0
2089,300462.0
2090,300462.0
2091,300462.0
2092,300462.0
2093,300462.0
2094,300462.0
2095,300462.0
2096,300462.0
2097,300462.0
2098,300462.0
2099,300462.0
2100,300462.0
2101,300462.0
2102,300462.0
2103,300462.0
2104,300462.0
2105,300462.0
2106,300462.0
2107,300462.0
2108,300462.0
2109,300462.0
2110,300462.0
2111,300462.0
2112,300462.0
2113,300462.0
2114,300462.0
2115,300462.0
2116,300462.0
2117,300462.0
2118,300462.0
2119,300462.0
2120,300462.0
2121,300462.0
2122,300462.0
2123,300462.0
2124,300462.0
2125,300462.0
2126,300462.0
2127,300462.0
2128,300462.0
2129,300462.0
2130,300462.0
2131,300462.0
2132,300462.0
2133,300462.0
2134,300462.0
2135,300462.0
2136,300462.0
2137,300462.0
2138,300462.0
2139,300462.0
2140,300462.0
2141,300462.0
2142,300462.0
2143,300462.0
2144,300462.0
2145,300462.0
2146,300462.0
2147,300462.0
2148,300462.0
2149,300462.0
2150,300462.0
2151,300462.0
2152,300462.0
2153,300462.0
2154,300462.0
2155,300462.0
2156,300462.0
2157,300462.0
2158,300462.0
2159,300462.0
2160,300462.0
2161,300462.0
2162,300462.0
2163,300462.0
2164,300462.0
2165,300462.0
2166,300462.0
2167,300462.0
2168,300462.0
2169,300462.0
2170,300462.0
2171,300462.0
2172,300462.0
2173,300462.0
2174,300462.0
2175,300462.0
2176,300462.0
2177,300462.0
2178,300462.0
2179,300462.0
2180,300462.0
2181,300462.0
2182,300462.0
2183,300462.0
2184,300462.0
2185,300462.0
2186,300462.0
2187,300462.0
2188,300462.0
2189,300462.0
2190,300462.0
2191,300462.0
2192,300462.0
2193,300462.0
2194,300462.0
2195,300462.0
2196,300462.0
2197,300462.0
2198,300462.0
2199,300462.0
2200,300462.0
2201,300462.0
2202,300462.0
2203,300462.0
2204,300462.0
2205,300462.0
2206,300462.0
2207,300462.0
2208,300462.0
2209,300462.0
2210,300462.0
2211,300462.0
2212,300462.0
2213,300462.0
2214,300462.0
2215,300462.0
2216,300462.0
2217,300462.0
2218,300462.0
2219,300462.0
2220,300462.0
2221,300462.0
2222,300462.0
2223,300462.0
2224,300462.0
2225,300462.0
2226,300462.0
2227,300462.0
2228,300462.0
2229,300462.0
2230,300462.0
2231,300462.0
2232,300462.0
2233,300462.0
2234,300462.0
2235,300462.0
2236,300462.0
2237,300462.0
2238,300462.0
2239,300462.0
2240,300462.0
2241,300462.0
2242,300462.0
2243,300462.0
2244,300462.0
2245,300462.0
2246,300462.0
2247,300462.0
2248,300462.0
2249,300462.0
2250,300462.0
2251,300462.0
2252,300462.0
2253,300462.0
2254,300462.0
2255,300462.0
2256,300462.0
2257,300462.0
2258,300462.0
2259,300462.0
2260,300462.0
2261,300462.0
2262,300462.0
2263,300462.0
2264,300462.0
2265,300462.0
2266,300462.0
2267,300462.0
2268,300462.0
2269,300462.0
2270,300462.0
2271,300462.0
2272,300462.0
2273,300462.0
2274,300462.0
2275,300462.0
2276,300462.0
2277,300462.0
2278,300462.0
2279,300462.0
2280,300462.0
2281,300462.0
2282,300462.0
2283,300462.0
2284,300462.0
2285,300462.0
2286,300462.0
2287,300462.0
2288,300462.0
2289,300462.0
2290,300462.0
2291,300462.0
2292,300462.0
2293,300462.0
2294,300462.0
2295,300462.0
2296,300462.0
2297,300462.0
2298,300462.0
2299,300462.0
2300,300462.0
2301,300462.0
2302,300462.0
2303,300462.0
2304,300462.0
2305,300462.0
2306,300462.0
2307,300462.0
2308,300462.0
2309,300462.0
2310,300462.0
2311,300462.0
2312,300462.0
2313,300462.0
2314,300462.0
2315,300462.0
2316,300462.0
2317,300462.0
2318,300462.0
2319,300462.0
2320,300462.0
2321,300462.0
2322,300462.0
2323,300462.0
2324,300462.0
2325,300462.0
2326,300462.0
2327,300462.0
2328,300462.0
2329,300462.0
2330,300462.0
2331,300462.0
2332,300462.0
2333,300462.0
2334,300462.0
2335,300462.0
2336,300462.0
2337,300462.0
2338,300462.0
2339,300462.0
2340,300462.0
2341,300462.0
2342,300462.0
2343,300462.0
2344,300462.0
2345,300462.0
2346,300462.0
2347,300462.0
2348,300462.0
2349,300462.0
2350,300462.0
2351,300462.0
2352,300462.0
2353,300462.0
2354,300462.0
2355,300462.0
2356,300462.0
2357,300462.0
2358,300462.0
2359,300462.0
2360,300462.0
2361,300462.0
2362,300462.0
2363,300462.0
2364,300462.0
2365,300462.0
2366,300462.0
2367,300462.0
2368,300462.0
2369,300462.0
2370,300462.0
2371,300462.0
2372,300462.0
2373,300462.0
2374,300462.0
2375,300462.0
2376,300462.0
2377,300462.0
2378,300462.0
2379,300462.0
2380,300462.0
2381,300462.0
2382,300462.0
2383,300462.0
2384,300462.0
2385,300462.0
2386,300462.0
2387,300462.0
2388,300462.0
2389,300462.0
2390,300462.0
2391,300462.0
2392,300462.0
2393,300462.0
2394,300462.0
2395,300462.0
2396,300462.0
2397,300462.0
2398,300462.0
2399,300462.0
2400,300462.0
2401,300462.0
2402,300462.0
2403,300462.0
2404,300462.0
2405,300462.0
2406,300462.0
2407,300462.0
2408,300462.0
2409,300462.0
2410,300462.0
2411,300462.0
2412,300462.0
2413,300462.0
2414,300462.0
2415,300462.0
2416,300462.0
2417,300462.0
2418,300462.0
2419,300462.0
2420,300462.0
2421,300462.0
2422,300462.0
2423,300462.0
2424,300462.0
2425,300462.0
2426,300462.0
2427,300462.0
2428,300462.0
2429,300462.0
2430,300462.0
2431,300462.0
2432,300462.0
2433,300462.0
2434,300462.0
2435,300462.0
2436,300462.0
2437,300462.0
2438,300462.0
2439,300462.0
2440,300462.0
2441,300462.0
2442,300462.0
2443,300462.0
2444,300462.0
2445,300462.0
2446,300462.0
2447,300462.0
2448,300462.0
2449,300462.0
2450,300462.0
2451,300462.0
2452,300462.0
2453,300462.0
2454,300462.0
2455,300462.0
2456,300462.0
2457,300462.0
2458,300462.0
2459,300462.0
2460,300462.0
2461,300462.0
2462,300462.0
2463,300462.0
2464,300462.0
2465,300462.0
2466,300462.0
2467,300462.0
2468,300462.0
2469,300462.0
2470,300462.0
2471,300462.0
2472,300462.0
2473,300462.0
2474,300462.0
2475,300462.0
2476,300462.0
2477,300462.0
2478,300462.0
2479,300462.0
2480,300462.0
2481,300462.0
2482,300462.0
2483,300462.0
2484,300462.0
2485,300462.0
2486,300462.0
2487,300462.0
2488,300462.0
2489,300462.0
2490,300462.0
2491,300462.0
2492,300462.0
2493,300462.0
2494,300462.0
2495,300462.0
2496,300462.0
2497,300462.0
2498,300462.0
2499,300462.0
2500,300462.0
2501,300462.0
2502,300462.0
2503,300462.0
2504,300462.0
2505,300462.0
2506,300462.0
2507,300462.0
2508,300462.0
2509,300462.0
2510,300462.0
2511,300462.0
2512,300462.0
2513,300462.0
2514,300462.0
2515,300462.0
2516,300462.0
2517,300462.0
2518,300462.0
2519,300462.0
2520,300462.0
2521,300462.0
2522,300462.0
2523,300462.0
2524,300462.0
2525,300462.0
2526,300462.0
2527,300462.0
2528,300462.0
2529,300462.0
2530,300462.0
2531,300462.0
2532,300462.0
2533,300462.0
2534,300462.0
2535,300462.0
2536,300462.0
2537,300462.0
2538,300462.0
2539,300462.0
2540,300462.0
2541,300462.0
2542,300462.0
2543,300462.0
2544,300462.0
2545,300462.0
2546,300462.0
2547,300462.0
2548,300462.0
2549,300462.0
2550,300462.0
2551,300462.0
2552,300462.0
2553,300462.0
2554,300462.0
2555,300462.0
2556,300462.0
2557,300462.0
2558,300462.0
2559,300462.0
2560,300462.0
2561,300462.0
2562,300462.0
2563,300462.0
2564,300462.0
2565,300462.0
2566,300462.0
2567,300462.0
2568,300462.0
2569,300462.0
2570,300462.0
2571,300462.0
2572,300462.0
2573,300462.0
2574,300462.0
2575,300462.0
2576,300462.0
2577,300462.0
2578,300462.0
2579,300462.0
2580,300462.0
2581,300462.0
2582,300462.0
2583,300462.0
2584,300462.0
2585,300462.0
2586,300462.0
2587,300462.0
2588,300462.0
2589,300462.0
2590,300462.0
2591,300462.0
2592,300462.0
2593,300462.0
2594,300462.0
2595,300462.0
2596,300462.0
2597,300462.0
2598,300462.0
2599,300462.0
2600,300462.0
2601,300462.0
2602,300462.0
2603,300462.0
2604,300462.0
2605,300462.0
2606,300462.0
2607,300462.0
2608,300462.0
2609,300462.0
2610,300462.0
2611,300462.0
2612,300462.0
2613,300462.0
2614,300462.0
2615,300462.0
2616,300462.0
2617,300462.0
2618,300462.0
2619,300462.0
2620,300462.0
2621,300462.0
2622,300462.0
2623,300462.0
2624,300462.0
2625,300462.0
2626,300462.0
2627,300462.0
2628,300462.0
2629,300462.0
2630,300462.0
2631,300462.0
2632,300462.0
2633,300462.0
2634,300462.0
2635,300462.0
2636,300462.0
2637,300462.0
2638,300462.0
2639,300462.0
2640,300462.0
2641,300462.0
2642,300462.0
2643,300462.0
2644,300462.0
2645,300462.0
2646,300462.0
2647,300462.0
2648,300462.0
2649,300462.0
2650,300462.0
2651,300462.0
2652,300462.0
2653,300462.0
2654,300462.0
2655,300462.0
2656,300462.0
2657,300462.0
2658,300462.0
2659,300462.0
2660,300462.0
2661,300462.0
2662,300462.0
2663,300462.0
2664,300462.0
2665,300462.0
2666,300462.0
2667,300462.0
2668,300462.0
2669,300462.0
2670,300462.0
2671,300462.0
2672,300462.0
2673,300462.0
2674,300462.0
2675,300462.0
2676,300462.0
2677,300462.0
2678,300462.0
2679,300462.0
2680,300462.0
2681,300462.0
2682,300462.0
2683,300462.0
2684,300462.0
2685,300462.0
2686,300462.0
2687,300462.0
2688,300462.0
2689,300462.0
2690,300462.0
2691,300462.0
2692,300462.0
2693,300462.0
2694,300462.0
2695,300462.0
2696,300462.0
2697,300462.0
2698,300462.0
2699,300462.0
2700,300462.0
2701,300462.0
2702,300462.0
2703,300462.0
2704,300462.0
2705,300462.0
2706,300462.0
2707,300462.0
2708,300462.0
2709,300462.0
2710,300462.0
2711,300462.0
2712,300462.0
2713,300462.0
2714,300462.0
2715,300462.0
2716,300462.0
2717,300462.0
2718,300462.0
2719,300462.0
2720,300462.0
2721,300462.0
2722,300462.0
2723,300462.0
2724,300462.0
2725,300462.0
2726,300462.0
2727,300462.0
2728,300462.0
2729,300462.0
2730,300462.0
2731,300462.0
2732,300462.0
2733,300462.0
2734,300462.0
2735,300462.0
2736,300462.0
2737,300462.0
2738,300462.0
2739,300462.0
2740,300462.0
2741,300462.0
2742,300462.0
2743,300462.0
2744,300462.0
2745,300462.0
2746,300462.0
2747,300462.0
2748,300462.0
2749,300462.0
2750,300462.0
2751,300462.0
2752,300462.0
2753,300462.0
2754,300462.0
2755,300462.0
2756,300462.0
2757,300462.0
2758,300462.0
2759,300462.0
2760,300462.0
2761,300462.0
2762,300462.0
2763,300462.0
2764,300462.0
2765,300462.0
2766,300462.0
2767,300462.0
2768,300462.0
2769,300462.0
2770,300462.0
2771,300462.0
2772,300462.0
2773,300462.0
2774,300462.0
2775,300462.0
2776,300462.0
2777,300462.0
2778,300462.0
2779,300462.0
2780,300462.0
2781,300462.0
2782,300462.0
2783,300462.0
2784,300462.0
2785,300462.0
2786,300462.0
2787,300462.0
2788,300462.0
2789,300462.0
2790,300462.0
2791,300462.0
2792,300462.0
2793,300462.0
2794,300462.0
2795,300462.0
2796,300462.0
2797,300462.0
2798,300462.0
2799,300462.0
2800,300462.0
2801,300462.0
2802,300462.0
2803,300462.0
2804,300462.0
2805,300462.0
2806,300462.0
2807,300462.0
2808,300462.0
2809,300462.0
2810,300462.0
2811,300462.0
2812,300462.0
2813,300462.0
2814,300462.0
2815,300462.0
2816,300462.0
2817,300462.0
2818,300462.0
2819,300462.0
2820,300462.0
2821,300462.0
2822,300462.0
2823,300462.0
2824,300462.0
2825,300462.0
2826,300462.0
2827,300462.0
2828,300462.0
2829,300462.0
2830,300462.0
2831,300462.0
2832,300462.0
2833,300462.0
2834,300462.0
2835,300462.0
2836,300462.0
2837,300462.0
2838,300462.0
2839,300462.0
2840,300462.0
2841,300462.0
2842,300462.0
2843,300462.0
2844,300462.0
2845,300462.0
2846,300462.0
2847,300462.0
2848,300462.0
2849,300462.0
2850,300462.0
2851,300462.0
2852,300462.0
2853,300462.0
2854,300462.0
2855,300462.0
2856,300462.0
2857,300462.0
2858,300462.0
2859,300462.0
2860,300462.0
2861,300462.0
2862,300462.0
2863,300462.0
2864,300462.0
2865,300462.0
2866,300462.0
2867,300462.0
2868,300462.0
2869,300462.0
2870,300462.0
2871,300462.0
2872,300462.0
2873,300462.0
2874,300462.0
2875,300462.0
2876,300462.0
2877,300462.0
2878,300462.0
2879,300462.0
2880,300462.0
2881,300462.0
2882,300462.0
2883,300462.0
2884,300462.0
2885,300462.0
2886,300462.0
2887,300462.0
2888,300462.0
2889,300462.0
2890,300462.0
2891,300462.0
2892,300462.0
2893,300462.0
2894,300462.0
2895,300462.0
2896,300462.0
2897,300462.0
2898,300462.0
2899,300462.0
2900,300462.0
2901,300462.0
2902,300462.0
2903,300462.0
2904,300462.0
2905,300462.0
2906,300462.0
2907,300462.0
2908,300462.0
2909,300462.0
2910,300462.0
2911,300462.0
2912,300462.0
2913,300462.0
2914,300462.0
2915,300462.0
2916,300462.0
2917,300462.0
2918,300462.0
2919,300462.0
2920,300462.0
2921,300462.0
2922,300462.0
2923,300462.0
2924,300462.0
2925,300462.0
2926,300462.0
2927,300462.0
2928,300462.0
2929,300462.0
2930,300462.0
2931,300462.0
2932,300462.0
2933,300462.0
2934,300462.0
2935,300462.0
2936,300462.0
2937,300462.0
2938,300462.0
2939,300462.0
2940,300462.0
2941,300462.0
2942,300462.0
2943,300462.0
2944,300462.0
2945,300462.0
2946,300462.0
2947,300462.0
2948,300462.0
2949,300462.0
2950,300462.0
2951,300462.0
2952,300462.0
2953,300462.0
2954,300462.0
2955,300462.0
2956,300462.0
2957,300462.0
2958,300462.0
2959,300490.0
2960,300490.0
2961,300490.0
2962,300490.0
2963,300490.0
2964,300490.0
2965,300490.0
2966,300490.0
2967,300490.0
2968,300490.0
2969,300490.0
2970,300490.0
2971,300490.0
2972,300490.0
2973,300490.0
2974,300490.0
2975,300490.0
2976,300490.0
2977,300490.0
2978,300490.0
2979,300490.0
2980,300490.0
2981,300490.0
2982,300490.0
2983,300490.0
2984,300490.0
2985,300490.0
2986,300490.0
2987,300490.0
2988,300490.0
2989,300490.0
2990,300490.0
2991,300490.0
2992,300490.0
2993,300490.0
2994,300490.0
2995,300490.0
2996,300490.0
2997,300490.0
2998,300490.0
2999,300490.0
3000,300490.0
3001,300490.0
3002,300490.0
3003,300490.0
3004,300490.0
3005,300490.0
3006,300490.0
3007,300490.0
3008,300490.0
3009,300490.0
3010,300490.0
3011,300490.0
3012,300490.0
3013,300490.0
3014,300490.0
3015,300490.0
3016,300490.0
3017,300490.0
3018,300490.0
3019,300490.0
3020,300490.0
3021,300490.0
3022,300490.0
3023,300490.0
3024,300490.0
3025,300490.0
3026,300490.0
3027,300490.0
3028,300490.0
3029,300490.0
3030,300490.0
3031,300490.0
3032,300490.0
3033,300490.0
3034,300490.0
3035,300490.0
3036,300490.0
3037,300490.0
3038,300490.0
3039,300490.0
3040,300490.0
3041,300490.0
3042,300490.0
3043,300490.0
3044,300490.0
3045,300490.0
3046,300490.0
3047,300490.0
3048,300490.0
3049,300490.0
3050,300490.0
3051,300490.0
3052,300490.0
3053,300490.0
3054,300490.0
3055,300490.0
3056,300490.0
3057,300490.0
3058,300490.0
3059,300490.0
3060,300490.0
3061,300490.0
3062,300490.0
3063,300490.0
3064,300490.0
3065,300490.0
3066,300490.0
3067,300490.0
3068,300490.0
3069,300490.0
3070,300490.0
3071,300490.0
3072,300490.0
3073,300490.0
3074,300490.0
3075,300490.0
3076,300490.0
3077,300490.0
3078,300490.0
3079,300490.0
3080,300490.0
3081,300490.0
3082,300490.0
3083,300490.0
3084,300490.0
3085,300490.0
3086,300490.0
3087,300490.0
3088,300490.0
3089,300490.0
3090,300490.0
3091,300490.0
3092,300490.0
3093,300490.0
3094,300490.0
3095,300490.0
3096,300490.0
3097,300490.0
3098,300490.0
3099,300490.0
3100,300490.0
3101,300490.0
3102,300490.0
3103,300490.0
3104,300490.0
3105,300490.0
3106,300490.0
3107,300490.0
3108,300490.0
3109,300490.0
3110,300490.0
3111,300490.0
3112,300490.0
3113,300490.0
3114,300490.0
3115,300490.0
3116,300490.0
3117,300490.0
3118,300490.0
3119,300490.0
3120,300490.0
3121,300490.0
3122,300490.0
3123,300490.0
3124,300490.0
3125,300490.0
3126,300490.0
3127,300490.0
3128,300490.0
3129,300490.0
3130,300490.0
3131,300490.0
3132,300490.0
3133,300490.0
3134,300490.0
3135,300490.0
3136,300490.0
3137,300490.0
3138,300490.0
3139,300490.0
3140,300490.0
3141,300490.0
3142,300490.0
3143,300490.0
3144,300490.0
3145,300490.0
3146,300490.0
3147,300490.0
3148,300490.0
3149,300490.0
3150,300490.0
3151,300490.0
3152,300490.0
3153,300490.0
3154,300490.0
3155,300490.0
3156,300490.0
3157,300490.0
3158,300490.0
3159,300490.0
3160,300490.0
3161,300490.0
3162,300490.0
3163,300490.0
3164,300490.0
3165,300490.0
3166,300490.0
3167,300490.0
3168,300490.0
3169,300490.0
3170,300490.0
3171,300490.0
3172,300490.0
3173,300490.0
3174,300490.0
3175,300490.0
3176,300490.0
3177,300490.0
3178,300490.0
3179,300490.0
3180,300490.0
3181,300490.0
3182,300490.0
3183,300490.0
3184,300490.0
3185,300490.0
3186,300490.0
3187,300490.0
3188,300490.0
3189,300490.0
3190,300490.0
3191,300490.0
3192,300490.0
3193,300490.0
3194,300490.0
3195,300490.0
3196,300490.0
3197,300490.0
3198,300490.0
3199,300490.0
3200,300490.0
3201,300490.0
3202,300490.0
3203,300490.0
3204,300490.0
3205,300490.0
3206,300490.0
3207,300490.0
3208,300490.0
3209,300490.0
3210,300490.0
3211,300490.0
3212,300490.0
3213,300490.0
3214,300490.0
3215,300490.0
3216,300490.0
3217,300490.0
3218,300490.0
3219,300490.0
3220,300490.0
3221,300490.0
3222,300490.0
3223,300490.0
3224,300490.0
3225,300490.0
3226,300490.0
3227,300490.0
3228,300490.0
3229,300490.0
3230,300490.0
3231,300490.0
3232,300490.0
3233,300490.0
3234,300490.0
3235,300490.0
3236,300490.0
3237,300490.0
3238,300490.0
3239,300490.0
3240,300490.0
3241,300490.0
3242,300490.0
3243,300490.0
3244,300490.0
3245,300490.0
3246,300490.0
3247,300490.0
3248,300490.0
3249,300490.0
3250,300490.0
3251,300490.0
3252,300490.0
3253,300490.0
3254,300490.0
3255,300490.0
3256,300490.0
3257,300490.0
3258,300490.0
3259,300490.0
3260,300490.0
3261,300490.0
3262,300490.0
3263,300490.0
3264,300490.0
3265,300490.0
3266,300490.0
3267,300490.0
3268,300490.0
3269,300490.0
3270,300490.0
3271,300490.0
3272,300490.0
3273,300490.0
3274,300490.0
3275,300490.0
3276,300490.0
3277,300490.0
3278,300490.0
3279,300490.0
3280,300490.0
3281,300490.0
3282,300490.0
3283,300490.0
3284,300490.0
3285,300490.0
3286,300490.0
3287,300490.0
3288,300490.0
3289,300490.0
3290,300490.0
3291,300490.0
3292,300490.0
