step,bestf
7120,300493.0
7121,300493.0
7122,300493.0
7123,300493.0
7124,300493.0
7125,300493.0
7126,300493.0
7127,300493.0
7128,300493.0
7129,300493.0
7130,300493.0
7131,300493.0
7132,300493.0
7133,300493.0
7134,300493.0
7135,300493.0
7136,300493.0
7137,300493.0
7138,300493.0
7139,300493.0
7140,300493.0
7141,300493.0
7142,300493.0
7143,300493.0
7144,300493.0
7145,300493.0
7146,300493.0
7147,300493.0
7148,300493.0
7149,300493.0
7150,300493.0
7151,300493.0
7152,300493.0
7153,300493.0
7154,300493.0
7155,300493.0
7156,300493.0
7157,300493.0
7158,300493.0
7159,300493.0
7160,300493.0
7161,300493.0
7162,300493.0
7163,300493.0
7164,300493.0
7165,300493.0
7166,300493.0
7167,300493.0
7168,300493.0
7169,300493.0
7170,300493.0
7171,300493.0
7172,300493.0
7173,300493.0
7174,300493.0
7175,300493.0
7176,300493.0
7177,300493.0
7178,300493.0
7179,300493.0
7180,300493.0
7181,300493.0
7182,300493.0
7183,300493.0
7184,300493.0
7185,300493.0
7186,300493.0
7187,300493.0
7188,300493.0
7189,300493.0
7190,300493.0
7191,300493.0
7192,300493.0
7193,300493.0
7194,300493.0
7195,300493.0
7196,300493.0
7197,300493.0
7198,300493.0
7199,300493.0
7200,300493.0
7201,300493.0
7202,300493.0
7203,300493.0
7204,300493.0
7205,300493.0
7206,300493.0
7207,300493.0
7208,300493.0
7209,300493.0
7210,300493.0
7211,300493.0
7212,300493.0
7213,300493.0
7214,300493.0
7215,300493.0
7216,300493.0
7217,300493.0
7218,300493.0
7219,300493.0
7220,300493.0
7221,300493.0
7222,300493.0
7223,300493.0
7224,300493.0
7225,300493.0
7226,300493.0
7227,300493.0
7228,300493.0
7229,300493.0
7230,300493.0
7231,300493.0
7232,300493.0
7233,300493.0
7234,300493.0
7235,300493.0
7236,300493.0
7237,300493.0
7238,300493.0
7239,300493.0
7240,300493.0
7241,300493.0
7242,300493.0
7243,300493.0
7244,300493.0
7245,300493.0
7246,300493.0
7247,300493.0
7248,300493.0
7249,300493.0
7250,300493.0
7251,300493.0
7252,300493.0
7253,300493.0
7254,300493.0
7255,300493.0
7256,300493.0
7257,300493.0
7258,300493.0
7259,300493.0
7260,300493.0
7261,300493.0
7262,300493.0
7263,300493.0
7264,300493.0
7265,300493.0
7266,300493.0
7267,300493.0
7268,300493.0
7269,300493.0
7270,300493.0
7271,300493.0
7272,300493.0
7273,300493.0
7274,300493.0
7275,300493.0
7276,300493.0
7277,300493.0
7278,300493.0
7279,300493.0
7280,300493.0
7281,300493.0
7282,300493.0
7283,300493.0
7284,300493.0
7285,300493.0
7286,300493.0
7287,300493.0
7288,300493.0
7289,300493.0
7290,300493.0
7291,300493.0
7292,300493.0
7293,300493.0
7294,300493.0
7295,300493.0
7296,300493.0
7297,300493.0
7298,300493.0
7299,300493.0
7300,300493.0
7301,300493.0
7302,300493.0
7303,300493.0
7304,300493.0
7305,300493.0
7306,300493.0
7307,300493.0
7308,300493.0
7309,300493.0
7310,300493.0
7311,300493.0
7312,300493.0
7313,300493.0
7314,300493.0
7315,300493.0
7316,300493.0
7317,300493.0
7318,300493.0
7319,300493.0
7320,300493.0
7321,300493.0
7322,300493.0
7323,300493.0
7324,300493.0
7325,300493.0
7326,300493.0
7327,300493.0
7328,300493.0
7329,300493.0
7330,300493.0
7331,300493.0
7332,300493.0
7333,300493.0
7334,300493.0
7335,300493.0
7336,300493.0
7337,300493.0
7338,300493.0
7339,300493.0
7340,300493.0
7341,300493.0
7342,300493.0
7343,300493.0
7344,300493.0
7345,300493.0
7346,300493.0
7347,300493.0
7348,300493.0
7349,300493.0
7350,300493.0
7351,300493.0
7352,300493.0
7353,300493.0
7354,300493.0
7355,300493.0
7356,300493.0
7357,300493.0
7358,300493.0
7359,300493.0
7360,300493.0
7361,300493.0
7362,300493.0
7363,300493.0
7364,300493.0
7365,300493.0
7366,300493.0
7367,300493.0
7368,300493.0
7369,300493.0
7370,300493.0
7371,300493.0
7372,300493.0
7373,300493.0
7374,300493.0
7375,300493.0
7376,300493.0
7377,300493.0
7378,300493.0
7379,300493.0
7380,300493.0
7381,300493.0
7382,300493.0
7383,300493.0
7384,300493.0
7385,300493.0
7386,300493.0
7387,300493.0
7388,300493.0
7389,300493.0
7390,300493.0
7391,300493.0
7392,300493.0
7393,300493.0
7394,300493.0
7395,300493.0
7396,300493.0
7397,300493.0
7398,300493.0
7399,300493.0
7400,300493.0
7401,300493.0
7402,300493.0
7403,300493.0
7404,300493.0
7405,300493.0
7406,300493.0
7407,300493.0
7408,300493.0
7409,300493.0
7410,300493.0
7411,300493.0
7412,300493.0
7413,300493.0
7414,300493.0
7415,300493.0
7416,300493.0
7417,300493.0
7418,300493.0
7419,300493.0
7420,300493.0
7421,300493.0
7422,300493.0
7423,300493.0
7424,300493.0
7425,300493.0
7426,300493.0
7427,300493.0
7428,300493.0
7429,300493.0
7430,300493.0
7431,300493.0
7432,300493.0
7433,300493.0
7434,300493.0
7435,300493.0
7436,300493.0
7437,300493.0
7438,300493.0
7439,300493.0
7440,300493.0
7441,300493.0
7442,300493.0
7443,300493.0
7444,300493.0
7445,300493.0
7446,300493.0
7447,300493.0
7448,300493.0
7449,300493.0
7450,300493.0
7451,300493.0
7452,300493.0
7453,300493.0
7454,300493.0
7455,300493.0
7456,300493.0
7457,300493.0
7458,300493.0
7459,300493.0
7460,300493.0
7461,300493.0
7462,300493.0
7463,300493.0
7464,300493.0
7465,300493.0
7466,300493.0
7467,300493.0
7468,300493.0
7469,300493.0
7470,300493.0
7471,300493.0
7472,300493.0
7473,300493.0
7474,300493.0
7475,300493.0
7476,300493.0
7477,300493.0
7478,300493.0
7479,300493.0
7480,300493.0
7481,300493.0
7482,300493.0
7483,300493.0
7484,300493.0
7485,300493.0
7486,300493.0
7487,300493.0
7488,300493.0
7489,300493.0
7490,300493.0
7491,300493.0
7492,300493.0
7493,300493.0
7494,300493.0
7495,300493.0
7496,300493.0
7497,300493.0
7498,300493.0
7499,300493.0
7500,300493.0
7501,300493.0
7502,300493.0
7503,300493.0
7504,300493.0
7505,300493.0
7506,300493.0
7507,300493.0
7508,300493.0
7509,300493.0
7510,300493.0
7511,300493.0
7512,300493.0
7513,300493.0
7514,300493.0
7515,300493.0
7516,300493.0
7517,300493.0
7518,300493.0
7519,300493.0
7520,300493.0
7521,300493.0
7522,300493.0
7523,300493.0
7524,300493.0
7525,300493.0
7526,300493.0
7527,300493.0
7528,300493.0
7529,300493.0
7530,300493.0
7531,300493.0
7532,300493.0
7533,300493.0
7534,300493.0
7535,300493.0
7536,300493.0
7537,300493.0
7538,300493.0
7539,300493.0
7540,300493.0
7541,300493.0
7542,300493.0
7543,300493.0
7544,300493.0
7545,300493.0
7546,300493.0
7547,300493.0
7548,300493.0
7549,300493.0
7550,300493.0
7551,300493.0
7552,300493.0
7553,300493.0
7554,300493.0
7555,300493.0
7556,300493.0
7557,300493.0
7558,300493.0
7559,300493.0
7560,300493.0
7561,300493.0
7562,300493.0
7563,300493.0
7564,300493.0
7565,300493.0
7566,300493.0
7567,300493.0
7568,300493.0
7569,300493.0
7570,300493.0
7571,300493.0
7572,300493.0
7573,300493.0
7574,300493.0
7575,300493.0
7576,300493.0
7577,300493.0
7578,300493.0
7579,300493.0
7580,300493.0
7581,300493.0
7582,300493.0
7583,300493.0
7584,300493.0
7585,300493.0
7586,300493.0
7587,300493.0
7588,300493.0
7589,300493.0
7590,300493.0
7591,300493.0
7592,300493.0
7593,300493.0
7594,300493.0
7595,300493.0
7596,300493.0
7597,300493.0
7598,300493.0
7599,300493.0
7600,300493.0
7601,300493.0
7602,300493.0
7603,300493.0
7604,300493.0
7605,300493.0
7606,300493.0
7607,300493.0
7608,300493.0
7609,300493.0
7610,300493.0
7611,300493.0
7612,300493.0
7613,300493.0
7614,300493.0
7615,300493.0
7616,300493.0
7617,300493.0
7618,300493.0
7619,300493.0
7620,300493.0
7621,300493.0
7622,300493.0
7623,300493.0
7624,300493.0
7625,300493.0
7626,300493.0
7627,300493.0
7628,300493.0
7629,300493.0
7630,300493.0
7631,300493.0
7632,300493.0
7633,300493.0
7634,300493.0
7635,300493.0
7636,300493.0
7637,300493.0
7638,300493.0
7639,300493.0
7640,300493.0
7641,300493.0
7642,300493.0
7643,300493.0
7644,300493.0
7645,300493.0
7646,300493.0
7647,300493.0
7648,300493.0
7649,300493.0
7650,300493.0
7651,300493.0
7652,300493.0
7653,300493.0
7654,300493.0
7655,300493.0
7656,300493.0
7657,300493.0
7658,300493.0
7659,300493.0
7660,300493.0
7661,300493.0
7662,300493.0
7663,300493.0
7664,300493.0
7665,300493.0
7666,300493.0
7667,300493.0
7668,300493.0
7669,300493.0
7670,300493.0
7671,300493.0
7672,300493.0
7673,300493.0
7674,300493.0
7675,300493.0
7676,300493.0
7677,300493.0
7678,300493.0
7679,300493.0
7680,300493.0
7681,300493.0
7682,300493.0
7683,300493.0
7684,300493.0
7685,300493.0
7686,300493.0
7687,300493.0
7688,300493.0
7689,300493.0
7690,300493.0
7691,300493.0
7692,300493.0
7693,300493.0
7694,300493.0
7695,300493.0
7696,300493.0
7697,300493.0
7698,300493.0
7699,300493.0
7700,300493.0
7701,300493.0
7702,300493.0
7703,300493.0
7704,300493.0
7705,300493.0
7706,300493.0
7707,300493.0
7708,300493.0
7709,300493.0
7710,300493.0
7711,300493.0
7712,300493.0
7713,300493.0
7714,300493.0
7715,300493.0
7716,300493.0
7717,300493.0
7718,300493.0
7719,300493.0
7720,300493.0
7721,300493.0
7722,300493.0
7723,300493.0
7724,300493.0
7725,300493.0
7726,300493.0
7727,300493.0
7728,300493.0
7729,300493.0
7730,300493.0
7731,300493.0
7732,300493.0
7733,300493.0
7734,300493.0
7735,300493.0
7736,300493.0
7737,300493.0
7738,300493.0
7739,300493.0
7740,300493.0
7741,300493.0
7742,300493.0
7743,300493.0
7744,300493.0
7745,300493.0
7746,300493.0
7747,300493.0
7748,300493.0
7749,300493.0
7750,300493.0
7751,300493.0
7752,300493.0
7753,300493.0
7754,300493.0
7755,300493.0
7756,300493.0
7757,300493.0
7758,300493.0
7759,300493.0
7760,300493.0
7761,300493.0
7762,300493.0
7763,300493.0
7764,300493.0
7765,300493.0
7766,300493.0
7767,300493.0
7768,300493.0
7769,300493.0
7770,300493.0
7771,300493.0
7772,300493.0
7773,300493.0
7774,300493.0
7775,300493.0
7776,300493.0
7777,300493.0
7778,300493.0
7779,300493.0
7780,300493.0
7781,300493.0
7782,300493.0
7783,300493.0
7784,300493.0
7785,300493.0
7786,300493.0
7787,300493.0
7788,300493.0
7789,300493.0
7790,300493.0
7791,300493.0
7792,300493.0
7793,300493.0
7794,300493.0
7795,300493.0
7796,300493.0
7797,300493.0
7798,300493.0
7799,300493.0
7800,300493.0
7801,300493.0
7802,300493.0
7803,300493.0
7804,300493.0
7805,300493.0
7806,300493.0
7807,300493.0
7808,300493.0
7809,300493.0
7810,300493.0
7811,300493.0
7812,300493.0
7813,300493.0
7814,300493.0
7815,300493.0
7816,300493.0
7817,300493.0
7818,300493.0
7819,300493.0
7820,300493.0
7821,300493.0
7822,300493.0
7823,300493.0
7824,300493.0
7825,300493.0
7826,300493.0
7827,300493.0
7828,300493.0
7829,300493.0
7830,300493.0
7831,300493.0
7832,300493.0
7833,300493.0
7834,300493.0
7835,300493.0
7836,300493.0
7837,300493.0
7838,300493.0
7839,300493.0
7840,300493.0
7841,300493.0
7842,300493.0
7843,300493.0
7844,300493.0
7845,300493.0
7846,300493.0
7847,300493.0
7848,300493.0
7849,300493.0
7850,300493.0
7851,300493.0
7852,300493.0
7853,300493.0
7854,300493.0
7855,300493.0
7856,300493.0
7857,300493.0
7858,300493.0
7859,300493.0
7860,300493.0
7861,300493.0
7862,300493.0
7863,300493.0
7864,300493.0
7865,300493.0
7866,300493.0
7867,300493.0
7868,300493.0
7869,300493.0
7870,300493.0
7871,300493.0
7872,300493.0
7873,300493.0
7874,300493.0
7875,300493.0
7876,300493.0
7877,300493.0
7878,300493.0
7879,300493.0
7880,300493.0
7881,300493.0
7882,300493.0
7883,300493.0
7884,300493.0
7885,300493.0
7886,300493.0
7887,300493.0
7888,300493.0
7889,300493.0
7890,300493.0
7891,300493.0
7892,300493.0
7893,300493.0
7894,300493.0
7895,300493.0
7896,300493.0
7897,300493.0
7898,300493.0
7899,300493.0
7900,300493.0
7901,300493.0
7902,300493.0
7903,300493.0
7904,300493.0
7905,300493.0
7906,300493.0
7907,300493.0
7908,300493.0
7909,300493.0
7910,300493.0
7911,300493.0
7912,300493.0
7913,300493.0
7914,300493.0
7915,300493.0
7916,300493.0
7917,300493.0
7918,300493.0
7919,300493.0
7920,300493.0
7921,300493.0
7922,300493.0
7923,300493.0
7924,300493.0
7925,300493.0
7926,300493.0
7927,300493.0
7928,300493.0
7929,300493.0
7930,300493.0
7931,300493.0
7932,300493.0
7933,300493.0
7934,300493.0
7935,300493.0
7936,300493.0
7937,300493.0
7938,300493.0
7939,300493.0
7940,300493.0
7941,300493.0
7942,300493.0
7943,300493.0
7944,300493.0
7945,300493.0
7946,300493.0
7947,300493.0
7948,300493.0
7949,300493.0
7950,300493.0
7951,300493.0
7952,300493.0
7953,300493.0
7954,300493.0
7955,300493.0
7956,300493.0
7957,300493.0
7958,300493.0
7959,300493.0
7960,300493.0
7961,300493.0
7962,300493.0
7963,300493.0
7964,300493.0
7965,300493.0
7966,300493.0
7967,300493.0
7968,300493.0
7969,300493.0
7970,300493.0
7971,300493.0
7972,300493.0
7973,300493.0
7974,300493.0
7975,300493.0
7976,300493.0
7977,300493.0
7978,300493.0
7979,300493.0
7980,300493.0
7981,300493.0
7982,300493.0
7983,300493.0
7984,300493.0
7985,300493.0
7986,300493.0
7987,300493.0
7988,300493.0
7989,300493.0
7990,300493.0
7991,300493.0
7992,300493.0
7993,300493.0
7994,300493.0
7995,300493.0
7996,300493.0
7997,300493.0
7998,300493.0
7999,300493.0
8000,300493.0
8001,300493.0
8002,300493.0
8003,300493.0
8004,300493.0
8005,300493.0
8006,300493.0
8007,300493.0
8008,300493.0
8009,300493.0
8010,300493.0
8011,300493.0
8012,300493.0
8013,300493.0
8014,300493.0
8015,300493.0
8016,300493.0
8017,300493.0
8018,300493.0
8019,300493.0
8020,300493.0
8021,300493.0
8022,300493.0
8023,300493.0
8024,300493.0
8025,300493.0
8026,300493.0
8027,300493.0
8028,300493.0
8029,300493.0
8030,300493.0
8031,300493.0
8032,300493.0
8033,300493.0
8034,300493.0
8035,300493.0
8036,300493.0
8037,300493.0
8038,300493.0
8039,300493.0
8040,300493.0
8041,300493.0
8042,300493.0
8043,300493.0
8044,300493.0
8045,300493.0
8046,300493.0
8047,300493.0
8048,300493.0
8049,300493.0
8050,300493.0
8051,300493.0
8052,300493.0
8053,300493.0
8054,300493.0
8055,300493.0
8056,300493.0
8057,300493.0
8058,300493.0
8059,300493.0
8060,300493.0
8061,300493.0
8062,300493.0
8063,300493.0
8064,300493.0
8065,300493.0
8066,300493.0
8067,300493.0
8068,300493.0
8069,300493.0
8070,300493.0
8071,300493.0
8072,300493.0
8073,300493.0
8074,300493.0
8075,300493.0
8076,300493.0
8077,300493.0
8078,300493.0
8079,300493.0
8080,300493.0
8081,300493.0
8082,300493.0
8083,300493.0
8084,300493.0
8085,300493.0
8086,300493.0
8087,300493.0
8088,300493.0
8089,300493.0
8090,300493.0
8091,300493.0
8092,300493.0
8093,300493.0
8094,300493.0
8095,300493.0
8096,300493.0
8097,300493.0
8098,300493.0
8099,300493.0
8100,300493.0
8101,300493.0
8102,300493.0
8103,300493.0
8104,300493.0
8105,300493.0
8106,300493.0
8107,300493.0
8108,300493.0
8109,300493.0
8110,300493.0
8111,300493.0
8112,300493.0
8113,300493.0
8114,300493.0
8115,300493.0
8116,300493.0
8117,300493.0
8118,300493.0
8119,300493.0
8120,300493.0
8121,300493.0
8122,300493.0
8123,300493.0
8124,300493.0
8125,300493.0
8126,300493.0
8127,300493.0
8128,300493.0
8129,300493.0
8130,300493.0
8131,300493.0
8132,300493.0
8133,300493.0
8134,300493.0
8135,300493.0
8136,300493.0
8137,300493.0
8138,300493.0
8139,300493.0
8140,300493.0
8141,300493.0
8142,300493.0
8143,300493.0
8144,300493.0
8145,300493.0
8146,300493.0
8147,300493.0
8148,300493.0
8149,300493.0
8150,300493.0
8151,300493.0
8152,300493.0
8153,300493.0
8154,300493.0
8155,300493.0
8156,300493.0
8157,300493.0
8158,300493.0
8159,300493.0
8160,300493.0
8161,300493.0
8162,300493.0
8163,300493.0
8164,300493.0
8165,300493.0
8166,300493.0
8167,300493.0
8168,300493.0
8169,300493.0
8170,300493.0
8171,300493.0
8172,300493.0
8173,300493.0
8174,300493.0
8175,300493.0
8176,300493.0
8177,300493.0
8178,300493.0
8179,300493.0
8180,300493.0
8181,300493.0
8182,300493.0
8183,300493.0
8184,300493.0
8185,300493.0
8186,300493.0
8187,300493.0
8188,300493.0
8189,300493.0
8190,300493.0
8191,300493.0
8192,300493.0
8193,300493.0
8194,300493.0
8195,300493.0
8196,300493.0
8197,300493.0
8198,300493.0
8199,300493.0
8200,300493.0
8201,300493.0
8202,300493.0
8203,300493.0
8204,300493.0
8205,300493.0
8206,300493.0
8207,300493.0
8208,300493.0
8209,300493.0
8210,300493.0
8211,300493.0
8212,300493.0
8213,300493.0
8214,300493.0
8215,300493.0
8216,300493.0
8217,300493.0
8218,300493.0
8219,300493.0
8220,300493.0
8221,300493.0
8222,300493.0
8223,300493.0
8224,300493.0
8225,300493.0
8226,300493.0
8227,300493.0
8228,300493.0
8229,300493.0
8230,300493.0
8231,300493.0
8232,300493.0
8233,300493.0
8234,300493.0
8235,300493.0
8236,300493.0
8237,300493.0
8238,300493.0
8239,300493.0
8240,300493.0
8241,300493.0
8242,300493.0
8243,300493.0
8244,300493.0
8245,300493.0
8246,300493.0
8247,300493.0
8248,300493.0
8249,300493.0
8250,300493.0
8251,300493.0
8252,300493.0
8253,300493.0
8254,300493.0
8255,300493.0
8256,300493.0
8257,300493.0
8258,300493.0
8259,300493.0
8260,300493.0
8261,300493.0
8262,300493.0
8263,300493.0
8264,300493.0
8265,300493.0
8266,300493.0
8267,300493.0
8268,300493.0
8269,300493.0
8270,300493.0
8271,300493.0
8272,300493.0
8273,300493.0
8274,300493.0
8275,300493.0
8276,300493.0
8277,300493.0
8278,300493.0
8279,300493.0
8280,300493.0
8281,300493.0
8282,300493.0
8283,300493.0
8284,300493.0
8285,300493.0
8286,300493.0
8287,300493.0
8288,300493.0
8289,300493.0
8290,300493.0
8291,300493.0
8292,300493.0
8293,300493.0
8294,300493.0
8295,300493.0
8296,300493.0
8297,300493.0
8298,300493.0
8299,300493.0
8300,300493.0
8301,300493.0
8302,300493.0
8303,300493.0
8304,300493.0
8305,300493.0
8306,300493.0
8307,300493.0
8308,300493.0
8309,300493.0
8310,300493.0
8311,300493.0
8312,300493.0
8313,300493.0
8314,300493.0
8315,300493.0
8316,300493.0
8317,300493.0
8318,300493.0
8319,300493.0
8320,300493.0
8321,300493.0
8322,300493.0
8323,300493.0
8324,300493.0
8325,300493.0
8326,300493.0
8327,300493.0
8328,300493.0
8329,300493.0
8330,300493.0
8331,300493.0
8332,300493.0
8333,300493.0
8334,300493.0
8335,300493.0
8336,300493.0
8337,300493.0
8338,300493.0
8339,300493.0
8340,300493.0
8341,300493.0
8342,300493.0
8343,300493.0
8344,300493.0
8345,300493.0
8346,300493.0
8347,300493.0
8348,300493.0
8349,300493.0
8350,300493.0
8351,300493.0
8352,300493.0
8353,300493.0
8354,300493.0
8355,300493.0
8356,300493.0
8357,300493.0
8358,300493.0
8359,300493.0
8360,300493.0
8361,300493.0
8362,300493.0
8363,300493.0
8364,300493.0
8365,300493.0
8366,300493.0
8367,300493.0
8368,300493.0
8369,300493.0
8370,300493.0
8371,300493.0
8372,300493.0
8373,300493.0
8374,300493.0
8375,300493.0
8376,300493.0
8377,300493.0
8378,300493.0
8379,300493.0
8380,300493.0
8381,300493.0
8382,300493.0
8383,300493.0
8384,300493.0
8385,300493.0
8386,300493.0
8387,300493.0
8388,300493.0
8389,300493.0
8390,300493.0
8391,300493.0
8392,300493.0
8393,300493.0
8394,300493.0
8395,300493.0
8396,300493.0
8397,300493.0
8398,300493.0
8399,300493.0
8400,300493.0
8401,300493.0
8402,300493.0
8403,300493.0
8404,300493.0
8405,300493.0
8406,300493.0
8407,300493.0
8408,300493.0
8409,300493.0
8410,300493.0
8411,300493.0
8412,300493.0
8413,300493.0
8414,300493.0
8415,300493.0
8416,300493.0
8417,300493.0
8418,300493.0
8419,300493.0
8420,300493.0
8421,300493.0
8422,300493.0
8423,300493.0
8424,300493.0
8425,300493.0
8426,300493.0
8427,300493.0
8428,300493.0
8429,300493.0
8430,300493.0
8431,300493.0
8432,300493.0
8433,300493.0
8434,300493.0
8435,300493.0
8436,300493.0
8437,300493.0
8438,300493.0
8439,300493.0
8440,300493.0
8441,300493.0
8442,300493.0
8443,300493.0
8444,300493.0
8445,300493.0
8446,300493.0
8447,300493.0
8448,300493.0
8449,300493.0
8450,300493.0
8451,300493.0
8452,300493.0
8453,300493.0
8454,300493.0
8455,300493.0
8456,300493.0
8457,300493.0
8458,300493.0
8459,300493.0
8460,300493.0
8461,300493.0
8462,300493.0
8463,300493.0
8464,300493.0
8465,300493.0
8466,300493.0
8467,300493.0
8468,300493.0
8469,300493.0
8470,300493.0
8471,300493.0
8472,300493.0
8473,300493.0
8474,300493.0
8475,300493.0
8476,300493.0
8477,300493.0
8478,300493.0
8479,300493.0
8480,300493.0
8481,300493.0
8482,300493.0
8483,300493.0
8484,300493.0
8485,300493.0
8486,300493.0
8487,300493.0
8488,300493.0
8489,300493.0
8490,300493.0
8491,300493.0
8492,300493.0
8493,300493.0
8494,300493.0
8495,300493.0
8496,300493.0
8497,300493.0
8498,300493.0
8499,300493.0
8500,300493.0
8501,300493.0
8502,300493.0
8503,300493.0
8504,300493.0
8505,300493.0
8506,300493.0
8507,300493.0
8508,300493.0
8509,300493.0
8510,300493.0
8511,300493.0
8512,300493.0
8513,300493.0
8514,300493.0
8515,300493.0
8516,300493.0
8517,300493.0
8518,300493.0
8519,300493.0
8520,300493.0
8521,300493.0
8522,300493.0
8523,300493.0
8524,300493.0
8525,300493.0
8526,300493.0
8527,300493.0
8528,300493.0
8529,300493.0
8530,300493.0
8531,300493.0
8532,300493.0
8533,300493.0
8534,300493.0
8535,300493.0
8536,300493.0
8537,300493.0
8538,300493.0
8539,300493.0
8540,300493.0
8541,300493.0
8542,300493.0
8543,300493.0
8544,300493.0
8545,300493.0
8546,300493.0
8547,300493.0
8548,300493.0
8549,300493.0
8550,300493.0
8551,300493.0
8552,300493.0
8553,300493.0
8554,300493.0
8555,300493.0
8556,300493.0
8557,300493.0
8558,300493.0
8559,300493.0
8560,300493.0
8561,300493.0
8562,300493.0
8563,300493.0
8564,300493.0
8565,300493.0
8566,300493.0
8567,300493.0
8568,300493.0
8569,300493.0
8570,300493.0
8571,300493.0
8572,300493.0
8573,300493.0
8574,300493.0
8575,300493.0
8576,300493.0
8577,300493.0
8578,300493.0
8579,300493.0
8580,300493.0
8581,300493.0
8582,300493.0
8583,300493.0
8584,300493.0
8585,300493.0
8586,300493.0
8587,300493.0
8588,300493.0
8589,300493.0
8590,300493.0
8591,300493.0
8592,300493.0
8593,300493.0
8594,300493.0
8595,300493.0
8596,300493.0
8597,300493.0
8598,300493.0
8599,300493.0
8600,300493.0
8601,300493.0
8602,300493.0
8603,300493.0
8604,300493.0
8605,300493.0
8606,300493.0
8607,300493.0
8608,300493.0
8609,300493.0
8610,300493.0
8611,300493.0
8612,300493.0
8613,300493.0
8614,300493.0
8615,300493.0
8616,300493.0
8617,300493.0
8618,300493.0
8619,300493.0
8620,300493.0
8621,300493.0
8622,300493.0
8623,300493.0
8624,300493.0
8625,300493.0
8626,300493.0
8627,300493.0
8628,300493.0
8629,300493.0
8630,300493.0
8631,300493.0
8632,300493.0
8633,300493.0
8634,300493.0
8635,300493.0
8636,300493.0
8637,300493.0
8638,300493.0
8639,300493.0
8640,300493.0
8641,300493.0
8642,300493.0
8643,300493.0
8644,300493.0
8645,300493.0
8646,300493.0
8647,300493.0
8648,300493.0
8649,300493.0
8650,300493.0
8651,300493.0
8652,300493.0
8653,300493.0
8654,300493.0
8655,300493.0
8656,300493.0
8657,300493.0
8658,300493.0
8659,300493.0
8660,300493.0
8661,300493.0
8662,300493.0
8663,300493.0
8664,300493.0
8665,300493.0
8666,300493.0
8667,300493.0
8668,300493.0
8669,300493.0
8670,300493.0
8671,300493.0
8672,300493.0
8673,300493.0
8674,300493.0
8675,300493.0
8676,300493.0
8677,300493.0
8678,300493.0
8679,300493.0
8680,300493.0
8681,300493.0
8682,300493.0
8683,300493.0
8684,300493.0
8685,300493.0
8686,300493.0
8687,300493.0
8688,300493.0
8689,300493.0
8690,300493.0
8691,300493.0
8692,300493.0
8693,300493.0
8694,300493.0
8695,300493.0
8696,300493.0
8697,300493.0
8698,300493.0
8699,300493.0
8700,300493.0
8701,300493.0
8702,300493.0
8703,300493.0
8704,300493.0
8705,300493.0
8706,300493.0
8707,300493.0
8708,300493.0
8709,300493.0
8710,300493.0
8711,300493.0
8712,300493.0
8713,300493.0
8714,300493.0
8715,300493.0
8716,300493.0
8717,300493.0
8718,300493.0
8719,300493.0
8720,300493.0
8721,300493.0
8722,300493.0
8723,300493.0
8724,300493.0
8725,300493.0
8726,300493.0
8727,300493.0
8728,300493.0
8729,300493.0
8730,300493.0
8731,300493.0
8732,300493.0
8733,300493.0
8734,300493.0
8735,300493.0
8736,300493.0
8737,300493.0
8738,300493.0
8739,300493.0
8740,300493.0
8741,300493.0
8742,300493.0
8743,300493.0
8744,300493.0
8745,300493.0
8746,300493.0
8747,300493.0
8748,300493.0
8749,300493.0
8750,300493.0
8751,300493.0
8752,300493.0
8753,300493.0
8754,300493.0
8755,300493.0
8756,300493.0
8757,300493.0
8758,300493.0
8759,300493.0
8760,300493.0
8761,300493.0
8762,300493.0
8763,300493.0
8764,300493.0
8765,300493.0
8766,300493.0
8767,300493.0
8768,300493.0
8769,300493.0
8770,300493.0
8771,300493.0
8772,300493.0
8773,300493.0
8774,300493.0
8775,300493.0
8776,300493.0
8777,300493.0
8778,300493.0
8779,300493.0
8780,300493.0
8781,300493.0
8782,300493.0
8783,300493.0
8784,300493.0
8785,300493.0
8786,300493.0
8787,300493.0
8788,300493.0
8789,300493.0
8790,300493.0
8791,300493.0
8792,300493.0
8793,300493.0
8794,300493.0
8795,300493.0
8796,300493.0
8797,300493.0
8798,300493.0
8799,300493.0
8800,300493.0
8801,300493.0
8802,300493.0
8803,300493.0
8804,300493.0
8805,300493.0
8806,300493.0
8807,300493.0
8808,300493.0
8809,300493.0
8810,300493.0
8811,300493.0
8812,300493.0
8813,300493.0
8814,300493.0
8815,300493.0
8816,300493.0
8817,300493.0
8818,300493.0
8819,300493.0
8820,300493.0
8821,300493.0
8822,300493.0
8823,300493.0
8824,300493.0
8825,300493.0
8826,300493.0
8827,300493.0
8828,300493.0
8829,300493.0
8830,300493.0
8831,300493.0
8832,300493.0
8833,300493.0
8834,300493.0
8835,300493.0
8836,300493.0
8837,300493.0
8838,300493.0
8839,300493.0
8840,300493.0
8841,300493.0
8842,300493.0
8843,300493.0
8844,300493.0
8845,300493.0
8846,300493.0
8847,300493.0
8848,300493.0
8849,300493.0
8850,300493.0
8851,300493.0
8852,300493.0
8853,300493.0
8854,300493.0
8855,300493.0
8856,300493.0
8857,300493.0
8858,300493.0
8859,300493.0
8860,300493.0
8861,300493.0
8862,300493.0
8863,300493.0
8864,300493.0
8865,300493.0
8866,300493.0
8867,300493.0
8868,300493.0
